COUNTY AREA TOTAL DEM REP LIB WRI
FRANKLIN_COUNTY "503 - BOWMANS (05)" 500 109 391 0 0
FRANKLIN_COUNTY "504 - GOGGINSVILLE (05)" 746 141 601 4 0
FRANKLIN_COUNTY "601 - BOONES MILL (05)" 1076 189 882 5 0
FRANKLIN_COUNTY "602 - BONBROOK (05)" 1030 158 867 5 0
FRANKLIN_COUNTY "603 - COOPERS COVE (05)" 785 117 663 5 0
FRANKLIN_COUNTY "701 - ROCKY MOUNT EAST (05)" 887 234 651 2 0
FRANKLIN_COUNTY "702 - ROCKY MOUNT WEST (05)" 627 193 431 3 0
FRANKLIN_COUNTY "703 - ROCKY MOUNT SOUTH (05)" 536 155 378 2 1
FREDERICK_COUNTY "# AB - Central Absentee Precinct (10)" 2347 1577 749 18 3
FREDERICK_COUNTY "# EV - Central Absentee Precinct (10)" 7500 2884 4604 10 2
FREDERICK_COUNTY "# PE - Central Absentee Precinct (10)" 139 76 62 1 0
FREDERICK_COUNTY "## Provisional (10)" 45 23 22 0 0
FREDERICK_COUNTY "101 - RUSSELLS (10)" 1167 198 966 3 0
FREDERICK_COUNTY "102 - GORE (10)" 1534 266 1263 4 1
FREDERICK_COUNTY "103 - KERNSTOWN (10)" 1330 314 1013 2 1
FREDERICK_COUNTY "104 - CEDAR CREEK (10)" 884 190 689 3 2
FREDERICK_COUNTY "201 - GAINESBOROUGH (10)" 826 95 726 5 0
FREDERICK_COUNTY "202 - ALBIN (10)" 1119 220 896 2 1
FREDERICK_COUNTY "203 - REDLAND (10)" 1579 315 1261 3 0
FREDERICK_COUNTY "204 - NAIN (10)" 1002 199 800 2 1
FREDERICK_COUNTY "301 - CLEAR BROOK (10)" 803 126 670 6 1
FREDERICK_COUNTY "302 - NEFF'S TOWN (10)" 1735 603 1119 12 1
FREDERICK_COUNTY "303 - WHITE HALL (10)" 1590 376 1209 4 1
FREDERICK_COUNTY "401 - CARPERS VALLEY (10)" 1080 321 753 6 0
FREDERICK_COUNTY "402 - SHENANDOAH (10)" 803 192 608 3 0
FREDERICK_COUNTY "403 - PARKIN'S MILL (10)" 1270 334 928 7 1
FREDERICK_COUNTY "404 - ARMEL (10)" 1160 368 787 4 1
FREDERICK_COUNTY "501 - STEPHENS CITY (10)" 1397 440 951 5 1
FREDERICK_COUNTY "502 - NEWTOWN (10)" 1679 434 1239 5 1
FREDERICK_COUNTY "503 - CANTERBURG (10)" 1663 490 1166 7 0
FREDERICK_COUNTY "601 - MILLBROOK (10)" 831 230 597 3 1
FREDERICK_COUNTY "602 - ASH HOLLOW (10)" 991 327 658 6 0
FREDERICK_COUNTY "603 - GREENWOOD (10)" 1901 566 1326 9 0
FREDERICKSBURG_CITY "# AB - Central Absentee Precinct (01)" 1038 839 187 12 0
FREDERICKSBURG_CITY "# EV - Central Absentee Precinct (01)" 2553 1535 993 22 3
FREDERICKSBURG_CITY "# PE - Central Absentee Precinct (01)" 12 9 3 0 0
FREDERICKSBURG_CITY "## Provisional (01)" 19 13 6 0 0
FREDERICKSBURG_CITY "101 - PRECINCT 1 - DISTRICT ONE (01)" 1593 828 743 18 4
FREDERICKSBURG_CITY "201 - PRECINCT 1 - DISTRICT TWO (01)" 1344 750 560 28 6
FREDERICKSBURG_CITY "301 - PRECINCT 1 - DISTRICT THREE (01)" 1183 589 582 11 1
FREDERICKSBURG_CITY "401 - PRECINCT 1 - DISTRICT FOUR (01)" 711 507 192 12 0
FREDERICKSBURG_CITY "402 - PRECINCT 2 - DISTRICT FOUR (01)" 582 332 237 10 3
GALAX_CITY "# AB - Central Absentee Precinct (09)" 119 63 55 1 0
GALAX_CITY "# EV - Central Absentee Precinct (09)" 540 175 363 2 0
GALAX_CITY "# PE - Central Absentee Precinct (09)" 3 2 1 0 0
GALAX_CITY "## Provisional (09)" 2 1 1 0 0
GALAX_CITY "001 - EAST (09)" 562 123 434 5 0
GALAX_CITY "005 - WEST (09)" 700 128 570 1 1
GILES_COUNTY "# AB - Central Absentee Precinct (09)" 308 172 133 2 1
GILES_COUNTY "# EV - Central Absentee Precinct (09)" 2504 608 1882 13 1
GILES_COUNTY "# PE - Central Absentee Precinct (09)" 6 4 2 0 0
GILES_COUNTY "## Provisional (09)" 1 1 0 0 0
GILES_COUNTY "101 - GLEN LYN (09)" 85 11 74 0 0
GILES_COUNTY "102 - RICH CREEK (09)" 349 49 299 1 0
GILES_COUNTY "103 - NARROWS (09)" 872 105 758 8 1
GILES_COUNTY "201 - PEARISBURG (09)" 873 123 742 8 0
GILES_COUNTY "202 - STAFFORDSVILLE (09)" 251 33 217 1 0
GILES_COUNTY "203 - WHITE GATE (09)" 168 14 150 4 0
GILES_COUNTY "301 - EGGLESTON (09)" 439 103 335 1 0
GILES_COUNTY "302 - PEMBROKE (09)" 943 152 775 15 1
GILES_COUNTY "303 - NEWPORT (09)" 590 160 421 8 1
GLOUCESTER_COUNTY "# AB - Central Absentee Precinct (01)" 912 584 319 7 2
GLOUCESTER_COUNTY "# EV - Central Absentee Precinct (01)" 3917 1451 2447 19 0
GLOUCESTER_COUNTY "# PE - Central Absentee Precinct (01)" 22 11 11 0 0
GLOUCESTER_COUNTY "## Provisional (01)" 16 5 11 0 0
GLOUCESTER_COUNTY "101 - HARCUM (01)" 1002 200 800 2 0
GLOUCESTER_COUNTY "102 - SALEM (01)" 862 169 689 4 0
GLOUCESTER_COUNTY "103 - PEASLEY (01)" 692 129 557 6 0
GLOUCESTER_COUNTY "201 - COURTHOUSE (01)" 851 222 626 2 1
GLOUCESTER_COUNTY "202 - BOTETOURT (01)" 1308 293 1003 10 2
GLOUCESTER_COUNTY "301 - WHITE MARSH (01)" 1112 218 889 5 0
GLOUCESTER_COUNTY "302 - ROANES (01)" 1335 283 1048 4 0
GLOUCESTER_COUNTY "401 - HAYES (01)" 1310 323 978 8 1
GLOUCESTER_COUNTY "402 - SARAHS CREEK (01)" 1171 309 853 9 0
GLOUCESTER_COUNTY "501 - ACHILLES (01)" 1765 297 1466 2 0
GLOUCESTER_COUNTY "502 - WALKER (01)" 1116 218 888 10 0
GOOCHLAND_COUNTY "# AB - Central Absentee Precinct (07)" 940 604 330 6 0
GOOCHLAND_COUNTY "# EV - Central Absentee Precinct (07)" 5490 1974 3503 13 0
GOOCHLAND_COUNTY "# PE - Central Absentee Precinct (07)" 40 27 12 1 0
GOOCHLAND_COUNTY "## Provisional (07)" 9 4 5 0 0
GOOCHLAND_COUNTY "101 - FIFE (07)" 601 145 449 5 2
GOOCHLAND_COUNTY "102 - HADENSVILLE (07)" 968 268 697 3 0
GOOCHLAND_COUNTY "201 - THREE SQUARE (07)" 273 94 178 1 0
GOOCHLAND_COUNTY "202 - SANDY HOOK (07)" 962 314 641 7 0
GOOCHLAND_COUNTY "301 - GOOCHLAND COURT HOUSE 1 (07)" 632 172 459 1 0
GOOCHLAND_COUNTY "302 - GOOCHLAND COURT HOUSE 2 (07)" 284 63 221 0 0
GOOCHLAND_COUNTY "401 - SHALLOW WELL (07)" 1081 310 768 3 0
GOOCHLAND_COUNTY "402 - CENTERVILLE (07)" 1080 299 777 3 1
GOOCHLAND_COUNTY "501 - MANAKIN (07)" 1303 347 947 8 1
GOOCHLAND_COUNTY "502 - BLAIR (07)" 889 289 598 1 1
GRAYSON_COUNTY "# AB - Central Absentee Precinct (09)" 359 188 164 7 0
GRAYSON_COUNTY "# EV - Central Absentee Precinct (09)" 917 238 678 1 0
GRAYSON_COUNTY "# PE - Central Absentee Precinct (09)" 3 1 2 0 0
GRAYSON_COUNTY "## Provisional (09)" 2 1 1 0 0
GRAYSON_COUNTY "101 - BRIDLE CREEK (09)" 231 44 185 2 0
GRAYSON_COUNTY "102 - FLATRIDGE (09)" 122 17 105 0 0
GRAYSON_COUNTY "103 - GRANT (09)" 239 43 196 0 0
GRAYSON_COUNTY "104 - MOUTH OF WILSON (09)" 133 22 110 1 0
GRAYSON_COUNTY "105 - MOUNT ROGERS (09)" 168 24 144 0 0
GRAYSON_COUNTY "106 - RUGBY (09)" 186 28 154 2 2
GRAYSON_COUNTY "107 - TROUTDALE (09)" 106 9 97 0 0
GRAYSON_COUNTY "108 - COMERS ROCK (09)" 160 28 131 0 1
GRAYSON_COUNTY "202 - ELK CREEK (09)" 354 42 308 4 0
GRAYSON_COUNTY "203 - INDEPENDENCE (09)" 834 116 713 5 0
GRAYSON_COUNTY "301 - BAYWOOD (09)" 533 40 493 0 0
GRAYSON_COUNTY "302 - FAIRVIEW (09)" 672 71 598 3 0
GRAYSON_COUNTY "401 - FRIES (09)" 305 62 242 1 0
GRAYSON_COUNTY "402 - PROVIDENCE (09)" 649 56 591 1 1
GRAYSON_COUNTY "403 - OLDTOWN (09)" 264 32 232 0 0
GREENE_COUNTY "# AB - Central Absentee Precinct (05)" 607 439 154 14 0
GREENE_COUNTY "# EV - Central Absentee Precinct (05)" 2865 1027 1826 9 3
GREENE_COUNTY "# PE - Central Absentee Precinct (05)" 29 20 8 1 0
GREENE_COUNTY "## Provisional (05)" 3 1 2 0 0
GREENE_COUNTY "101 - DYKE (05)" 642 121 515 6 0
GREENE_COUNTY "102 - SWIFT RUN (05)" 772 161 605 6 0
GREENE_COUNTY "201 - RUCKERSVILLE (05)" 1421 414 999 6 2
GREENE_COUNTY "301 - STANARDSVILLE (05)" 1100 221 866 12 1
GREENE_COUNTY "401 - MIDWAY (05)" 1403 402 986 14 1
GREENSVILLE_COUNTY "# AB - Central Absentee Precinct (04)" 295 230 62 2 1
GREENSVILLE_COUNTY "# EV - Central Absentee Precinct (04)" 785 413 372 0 0
GREENSVILLE_COUNTY "# PE - Central Absentee Precinct (04)" 1 1 0 0 0
GREENSVILLE_COUNTY "## Provisional (04)" 0 0 0 0 0
GREENSVILLE_COUNTY "101 - PRECINCT 1-A (04)" 303 160 140 2 1
GREENSVILLE_COUNTY "102 - PRECINCT 1-B (04)" 129 34 95 0 0
GREENSVILLE_COUNTY "103 - PRECINCT 1-C (04)" 179 137 40 2 0
GREENSVILLE_COUNTY "201 - PRECINCT 2-A (04)" 296 206 90 0 0
GREENSVILLE_COUNTY "202 - PRECINCT 2-B (04)" 395 113 282 0 0
GREENSVILLE_COUNTY "302 - PRECINCT 3-A (04)" 562 331 227 4 0
GREENSVILLE_COUNTY "401 - PRECINCT 4-A (04)" 209 55 154 0 0
GREENSVILLE_COUNTY "402 - PRECINCT 4-B (04)" 329 184 144 1 0
GREENSVILLE_COUNTY "403 - PRECINCT 4-C (04)" 155 51 103 1 0
HALIFAX_COUNTY "# AB - Central Absentee Precinct (05)" 784 541 233 10 0
HALIFAX_COUNTY "# EV - Central Absentee Precinct (05)" 3344 1430 1898 15 1
HALIFAX_COUNTY "# PE - Central Absentee Precinct (05)" 20 13 6 1 0
HALIFAX_COUNTY "## Provisional (05)" 6 6 0 0 0
HALIFAX_COUNTY "101 - CHILDREY (05)" 528 152 375 1 0
HALIFAX_COUNTY "102 - LIBERTY (05)" 259 62 194 3 0
HALIFAX_COUNTY "103 - REPUBLICAN GROVE (05)" 509 162 344 2 1
HALIFAX_COUNTY "201 - CLAYS MILL (05)" 370 84 285 1 0
HALIFAX_COUNTY "202 - CROSSROADS (05)" 360 82 277 1 0
HALIFAX_COUNTY "203 - CLOVER (05)" 486 187 297 2 0
HALIFAX_COUNTY "302 - MEADVILLE (05)" 202 118 82 2 0
HALIFAX_COUNTY "304 - VERNON HILL (05)" 408 99 308 1 0
HALIFAX_COUNTY "305 - SINAI (05)" 453 236 215 2 0
HALIFAX_COUNTY "401 - COURTHOUSE (05)" 486 187 294 5 0
HALIFAX_COUNTY "403 - CENTER (05)" 510 150 358 2 0
HALIFAX_COUNTY "502 - DAN RIVER (05)" 616 177 432 7 0
HALIFAX_COUNTY "503 - SCOTTSBURG (05)" 492 74 417 1 0
HALIFAX_COUNTY "601 - BLACK WALNUT (05)" 465 108 357 0 0
HALIFAX_COUNTY "603 - MT CARMEL (05)" 713 232 475 6 0
HALIFAX_COUNTY "605 - UNION (05)" 240 55 185 0 0
HALIFAX_COUNTY "701 - HYCO (05)" 734 150 583 1 0
HALIFAX_COUNTY "702 - MIDWAY (05)" 542 64 476 2 0
HALIFAX_COUNTY "703 - VIRGILINA (05)" 361 35 325 1 0
HALIFAX_COUNTY "801 - SOUTH BOSTON (05)" 634 400 225 9 0
HAMPTON_CITY "# AB - Central Absentee Precinct (02)" 896 696 191 9 0
HAMPTON_CITY "# AB - Central Absentee Precinct (03)" 3408 2917 448 40 3
HAMPTON_CITY "# EV - Central Absentee Precinct (02)" 2770 1671 1090 9 0
HAMPTON_CITY "# EV - Central Absentee Precinct (03)" 9113 7283 1791 38 1
HAMPTON_CITY "# PE - Central Absentee Precinct (02)" 38 20 18 0 0
HAMPTON_CITY "# PE - Central Absentee Precinct (03)" 163 129 27 7 0
HAMPTON_CITY "## Provisional (02)" 31 21 8 2 0
HAMPTON_CITY "## Provisional (03)" 95 82 12 1 0
HAMPTON_CITY "101 - ABERDEEN (03)" 824 660 154 10 0
HAMPTON_CITY "102 - BASSETTE (03)" 846 759 76 11 0
HAMPTON_CITY "103 - CITY HALL (03)" 452 341 102 9 0
HAMPTON_CITY "104 - COOPER (03)" 1100 872 207 18 3
HAMPTON_CITY "105 - EAST HAMPTON (03)" 459 301 151 7 0
HAMPTON_CITY "106 - ARMSTRONG (03)" 969 573 371 23 2
HAMPTON_CITY "107 - LINDSAY (03)" 862 664 188 10 0
HAMPTON_CITY "108 - THOMAS (03)" 891 732 151 7 1
HAMPTON_CITY "109 - PHENIX (03)" 1005 867 129 9 0
HAMPTON_CITY "110 - PHOEBUS (02)" 319 177 137 5 0
HAMPTON_CITY "111 - HAMPTON LIBRARY (03)" 409 215 189 5 0
HAMPTON_CITY "112 - SMITH (03)" 1172 721 431 19 1
HAMPTON_CITY "115 - WYTHE (03)" 689 336 344 9 0
HAMPTON_CITY "116 - JONES (03)" 472 335 126 10 1
HAMPTON_CITY "117 - KECOUGHTAN (03)" 805 540 255 9 1
HAMPTON_CITY "118 - MALLORY (03)" 1045 882 146 12 5
HAMPTON_CITY "201 - BOOKER (02)" 1281 516 751 14 0
HAMPTON_CITY "202 - BRYAN (02)" 1203 594 591 18 0
HAMPTON_CITY "203 - BURBANK (02)" 834 429 396 8 1
HAMPTON_CITY "204 - FORREST (03)" 903 540 352 10 1
HAMPTON_CITY "205 - ASBURY (02)" 1943 609 1320 12 2
HAMPTON_CITY "208 - KRAFT (03)" 1587 809 767 9 2
HAMPTON_CITY "209 - LANGLEY (02)" 1030 463 550 17 0
HAMPTON_CITY "210 - MACHEN (03)" 1403 943 435 22 3
HAMPTON_CITY "212 - BETHEL (03)" 1509 988 503 17 1
HAMPTON_CITY "213 - PHILLIPS (02)" 1693 707 968 15 3
HAMPTON_CITY "214 - TUCKER CAPPS (03)" 1274 703 557 14 0
HAMPTON_CITY "215 - TYLER (02)" 27 18 9 0 0
HAMPTON_CITY "215 - TYLER (03)" 237 179 55 3 0
HAMPTON_CITY "216 - SANDY BOTTOM (03)" 775 445 320 8 2
HAMPTON_CITY "217 - SYMS (03)" 572 234 335 3 0
HANOVER_COUNTY "# AB - Central Absentee Precinct (01)" 5452 3323 2063 61 5
HANOVER_COUNTY "# EV - Central Absentee Precinct (01)" 16346 5075 11212 52 7
HANOVER_COUNTY "# PE - Central Absentee Precinct (01)" 146 75 65 6 0
HANOVER_COUNTY "## Provisional (01)" 71 37 34 0 0
HANOVER_COUNTY "101 - ASHLAND (01)" 824 388 429 5 2
HANOVER_COUNTY "104 - SLIDING HILL (01)" 949 362 577 9 1
HANOVER_COUNTY "105 - BERKLEY (01)" 738 346 386 6 0
HANOVER_COUNTY "106 - KERSEY CREEK (01)" 570 167 398 4 1
HANOVER_COUNTY "107 - CHICKAHOMINY (01)" 769 291 474 3 1
HANOVER_COUNTY "201 - BEAVERDAM (01)" 1474 237 1230 7 0
HANOVER_COUNTY "202 - BLUNTS (01)" 745 219 523 3 0
HANOVER_COUNTY "203 - WILMINGTON PARISH (01)" 1055 241 809 5 0
HANOVER_COUNTY "206 - COURTHOUSE (01)" 767 277 487 2 1
HANOVER_COUNTY "208 - OAK KNOLL (01)" 808 192 609 7 0
HANOVER_COUNTY "209 - WEST HANOVER (01)" 336 83 253 0 0
HANOVER_COUNTY "210 - OAK HILL (01)" 329 81 247 1 0
HANOVER_COUNTY "301 - CLAY (01)" 986 253 727 6 0
HANOVER_COUNTY "303 - SHADY GROVE (01)" 1157 335 809 11 2
HANOVER_COUNTY "304 - ATLEE (01)" 2576 963 1591 20 2
HANOVER_COUNTY "305 - COOL SPRING (01)" 1178 349 821 8 0
HANOVER_COUNTY "401 - BATTLEFIELD (01)" 1245 224 1019 1 1
HANOVER_COUNTY "403 - COLD HARBOR (01)" 1609 419 1181 9 0
HANOVER_COUNTY "404 - BLACK CREEK (01)" 1553 219 1330 3 1
HANOVER_COUNTY "405 - PEBBLE CREEK (01)" 856 267 585 4 0
HANOVER_COUNTY "406 - BEAVERDAM CREEK (01)" 329 97 228 3 1
HANOVER_COUNTY "502 - RURAL POINT (01)" 1202 334 862 6 0
HANOVER_COUNTY "503 - NEWMAN (01)" 950 297 642 9 2
HANOVER_COUNTY "504 - STUDLEY (01)" 939 148 787 3 1
HANOVER_COUNTY "505 - TOTOPOTOMOY (01)" 680 108 568 3 1
HANOVER_COUNTY "506 - GEORGETOWN (01)" 854 230 621 3 0
HANOVER_COUNTY "507 - LAUREL MEADOW (01)" 1080 276 798 6 0
HANOVER_COUNTY "601 - VILLAGE (01)" 1755 515 1229 10 1
HANOVER_COUNTY "602 - LEE DAVIS (01)" 1371 356 1006 9 0
HANOVER_COUNTY "603 - MECHANICSVILLE (01)" 897 290 601 5 1
HANOVER_COUNTY "604 - HANOVER GROVE (01)" 818 223 592 3 0
HANOVER_COUNTY "701 - FARRINGTON (01)" 1107 235 866 6 0
HANOVER_COUNTY "702 - MONTPELIER (01)" 1143 332 807 4 0
HANOVER_COUNTY "703 - ROCKVILLE (01)" 1319 311 1001 4 3
HANOVER_COUNTY "704 - ELMONT (01)" 1330 410 909 10 1
HANOVER_COUNTY "705 - SOUTH ANNA (01)" 751 168 578 5 0
HARRISONBURG_CITY "# AB - Central Absentee Precinct (06)" 605 484 113 8 0
HARRISONBURG_CITY "# EV - Central Absentee Precinct (06)" 4132 2620 1490 19 3
HARRISONBURG_CITY "# PE - Central Absentee Precinct (06)" 64 51 9 4 0
HARRISONBURG_CITY "## Provisional (06)" 16 12 4 0 0
HARRISONBURG_CITY "101 - NORTHEAST (06)" 1003 592 393 16 2
HARRISONBURG_CITY "102 - EAST CENTRAL (06)" 491 307 178 6 0
HARRISONBURG_CITY "103 - SOUTHEAST (06)" 987 572 398 15 2
HARRISONBURG_CITY "104 - EAST (06)" 857 435 408 14 0
HARRISONBURG_CITY "105 - South East Central (06)" 276 203 64 9 0
HARRISONBURG_CITY "201 - NORTHWEST (06)" 962 494 455 12 1
HARRISONBURG_CITY "202 - SOUTHWEST (06)" 1005 554 432 17 2
HARRISONBURG_CITY "203 -  WEST (06)" 939 488 438 11 2
HENRICO_COUNTY "# AB - Central Absentee Precinct (04)" 2817 2384 380 47 6
HENRICO_COUNTY "# AB - Central Absentee Precinct (07)" 9983 7326 2539 108 10
HENRICO_COUNTY "# EV - Central Absentee Precinct (04)" 9577 7616 1877 77 7
HENRICO_COUNTY "# EV - Central Absentee Precinct (07)" 22857 13071 9696 83 7
HENRICO_COUNTY "# PE - Central Absentee Precinct (04)" 414 352 46 15 1
HENRICO_COUNTY "# PE - Central Absentee Precinct (07)" 1962 1369 567 24 2
HENRICO_COUNTY "## Provisional (04)" 90 73 15 2 0
HENRICO_COUNTY "## Provisional (07)" 266 175 85 6 0
HENRICO_COUNTY "101 - COALPIT (07)" 1710 726 968 14 2
HENRICO_COUNTY "102 - DUMBARTON (07)" 1002 656 328 16 2
HENRICO_COUNTY "103 - GLEN ALLEN (07)" 1808 674 1120 10 4
HENRICO_COUNTY "105 - GREENDALE (07)" 1291 690 574 25 2
HENRICO_COUNTY "106 - HERMITAGE (07)" 1280 644 624 12 0
HENRICO_COUNTY "108 - HUNGARY CREEK (07)" 1469 678 776 13 2
HENRICO_COUNTY "109 - HUNTON (07)" 545 181 360 4 0
HENRICO_COUNTY "110 - JOHNSON (07)" 1415 858 523 31 3
HENRICO_COUNTY "111 - LAKESIDE (07)" 1685 869 782 31 3
HENRICO_COUNTY "112 - LONGAN (07)" 1153 524 618 10 1
HENRICO_COUNTY "113 - MAUDE TREVVETT (07)" 570 258 306 4 2
HENRICO_COUNTY "114 - MONUMENT HILLS (07)" 621 314 304 2 1
HENRICO_COUNTY "115 - STAPLES MILL (07)" 1477 635 830 11 1
HENRICO_COUNTY "117 - WESTWOOD (07)" 907 499 396 12 0
HENRICO_COUNTY "201 - ADAMS (04)" 723 634 75 14 0
HENRICO_COUNTY "202 - AZALEA (07)" 1063 918 120 22 3
HENRICO_COUNTY "203 - BELMONT (07)" 1187 759 406 22 0
HENRICO_COUNTY "204 - BROOKLAND (07)" 359 178 171 10 0
HENRICO_COUNTY "205 - CANTERBURY (07)" 445 243 202 0 0
HENRICO_COUNTY "206 - CENTRAL GARDENS (04)" 853 782 47 24 0
HENRICO_COUNTY "207 - CHAMBERLAYNE (07)" 1117 786 313 16 2
HENRICO_COUNTY "208 - FAIRFIELD (04)" 676 610 53 12 1
HENRICO_COUNTY "209 - GLEN LEA (04)" 685 548 123 11 3
HENRICO_COUNTY "210 - GREENWOOD (07)" 609 437 167 5 0
HENRICO_COUNTY "211 - HIGHLAND GARDENS (04)" 345 317 20 8 0
HENRICO_COUNTY "212 - HOLLYBROOK (07)" 398 266 124 8 0
HENRICO_COUNTY "213 - HUNGARY (07)" 646 451 183 11 1
HENRICO_COUNTY "214 - LONGDALE (07)" 803 500 291 12 0
HENRICO_COUNTY "215 - MAPLEWOOD (04)" 1088 997 63 28 0
HENRICO_COUNTY "216 - MOODY (07)" 491 244 236 11 0
HENRICO_COUNTY "217 - MOUNTAIN (07)" 375 204 167 3 1
HENRICO_COUNTY "218 - OAKVIEW (07)" 59 27 32 0 0
HENRICO_COUNTY "219 - RANDOLPH (07)" 169 132 33 3 1
HENRICO_COUNTY "220 - RATCLIFFE (04)" 1187 1070 98 19 0
HENRICO_COUNTY "221 - STRATFORD HALL (07)" 179 91 77 11 0
HENRICO_COUNTY "222 - WILDER (07)" 842 651 181 9 1
HENRICO_COUNTY "223 - YELLOW TAVERN (07)" 1329 744 576 9 0
HENRICO_COUNTY "224 - ESSEX VILLAGE (04)" 215 200 10 5 0
HENRICO_COUNTY "301 - CAUSEWAY (07)" 1143 561 577 5 0
HENRICO_COUNTY "302 - CEDARFIELD (07)" 1200 453 734 12 1
HENRICO_COUNTY "303 - INNSBROOK (07)" 1362 672 683 5 2
HENRICO_COUNTY "304 - JACKSON DAVIS (07)" 799 346 447 6 0
HENRICO_COUNTY "305 - NUCKOLS FARM (07)" 1746 763 974 6 3
HENRICO_COUNTY "306 - POCAHONTAS (07)" 1251 655 590 5 1
HENRICO_COUNTY "307 - RIDGE (07)" 772 373 389 9 1
HENRICO_COUNTY "308 - RIVERS EDGE (07)" 1632 737 887 7 1
HENRICO_COUNTY "309 - SADLER (07)" 1543 761 776 5 1
HENRICO_COUNTY "310 - SHADY GROVE (07)" 1796 759 1033 4 0
HENRICO_COUNTY "311 - SHORT PUMP (07)" 930 437 487 5 1
HENRICO_COUNTY "312 - SPRINGFIELD (07)" 860 454 402 4 0
HENRICO_COUNTY "313 - STONEY RUN (07)" 1793 811 970 10 2
HENRICO_COUNTY "314 - THREE CHOPT (07)" 1310 611 685 14 0
HENRICO_COUNTY "315 - TUCKER (07)" 1157 746 388 22 1
HENRICO_COUNTY "316 - COLONIAL TRAIL (07)" 1003 541 454 8 0
HENRICO_COUNTY "401 - QUIOCCASIN  (07)" 1331 710 609 8 4
HENRICO_COUNTY "402 - CRESTVIEW (07)" 1180 659 502 17 2
HENRICO_COUNTY "403 - DERBYSHIRE (07)" 1147 488 650 8 1
HENRICO_COUNTY "404 - FREEMAN (07)" 937 445 480 12 0
HENRICO_COUNTY "405 - GAYTON (07)" 1445 601 838 5 1
HENRICO_COUNTY "406 - GODWIN (07)" 1156 569 581 6 0
HENRICO_COUNTY "407 - LAKEWOOD (07)" 904 364 530 10 0
HENRICO_COUNTY "408 - LAUDERDALE (07)" 1120 541 567 10 2
HENRICO_COUNTY "409 - MAYBEURY (07)" 1233 536 685 12 0
HENRICO_COUNTY "410 - MOORELAND (07)" 915 320 594 0 1
HENRICO_COUNTY "411 - PEMBERTON (07)" 995 492 485 17 1
HENRICO_COUNTY "412 - PINCHBECK (07)" 1327 652 660 15 0
HENRICO_COUNTY "413 - RIDGEFIELD (07)" 1602 707 882 11 2
HENRICO_COUNTY "414 - ROLLINGWOOD (07)" 1142 567 571 1 3
HENRICO_COUNTY "415 - SKIPWITH (07)" 675 350 317 8 0
HENRICO_COUNTY "416 - SPOTTSWOOD (07)" 671 342 325 3 1
HENRICO_COUNTY "417 - TUCKAHOE (07)" 1559 540 1011 6 2
HENRICO_COUNTY "418 - WELBORNE (07)" 941 477 452 12 0
HENRICO_COUNTY "419 - WEST END (07)" 1324 584 733 5 2
HENRICO_COUNTY "501 - ANTIOCH (04)" 1125 257 862 5 1
HENRICO_COUNTY "502 - CEDAR FORK (04)" 503 399 89 14 1
HENRICO_COUNTY "503 - CHICKAHOMINY (04)" 1015 425 580 10 0
HENRICO_COUNTY "504 - DONAHOE (04)" 701 421 269 9 2
HENRICO_COUNTY "505 - DOREY (04)" 1266 671 583 12 0
HENRICO_COUNTY "506 - EANES (04)" 1037 709 309 18 1
HENRICO_COUNTY "507 - ELKO (04)" 418 65 350 3 0
HENRICO_COUNTY "508 - HIGHLAND SPRINGS (04)" 677 506 153 16 2
HENRICO_COUNTY "509 - LABURNUM (04)" 597 422 163 11 1
HENRICO_COUNTY "510 - MEHFOUD (04)" 893 592 294 7 0
HENRICO_COUNTY "511 - MONTROSE (04)" 1188 988 170 29 1
HENRICO_COUNTY "512 - NINE MILE (04)" 511 299 198 13 1
HENRICO_COUNTY "513 - PLEASANTS (04)" 1058 899 139 18 2
HENRICO_COUNTY "514 - ROLFE (04)" 1240 1084 142 14 0
HENRICO_COUNTY "515 - SANDSTON (04)" 1005 302 690 13 0
HENRICO_COUNTY "516 - SULLIVANS (04)" 1145 824 311 10 0
HENRICO_COUNTY "517 - TOWN HALL (04)" 494 171 312 10 1
HENRICO_COUNTY "518 - WHITLOCKS (04)" 1151 390 752 7 2
HENRY_COUNTY "# AB - Central Absentee Precinct (05)" 293 222 69 2 0
HENRY_COUNTY "# AB - Central Absentee Precinct (09)" 784 452 324 8 0
HENRY_COUNTY "# EV - Central Absentee Precinct (05)" 1334 610 718 5 1
HENRY_COUNTY "# EV - Central Absentee Precinct (09)" 2873 981 1886 6 0
HENRY_COUNTY "# PE - Central Absentee Precinct (05)" 0 0 0 0 0
HENRY_COUNTY "# PE - Central Absentee Precinct (09)" 0 0 0 0 0
HENRY_COUNTY "## Provisional (05)" 0 0 0 0 0
HENRY_COUNTY "## Provisional (09)" 0 0 0 0 0
HENRY_COUNTY "101 - BASSETT NUMBER TWO (09)" 290 113 177 0 0
HENRY_COUNTY "102 - GUNVILLE (09)" 652 72 578 2 0
HENRY_COUNTY "103 - SCOTT'S TANYARD (09)" 1073 144 924 4 1
HENRY_COUNTY "201 - FIELDALE (09)" 322 81 239 2 0
HENRY_COUNTY "202 - HORSEPASTURE #1 (09)" 749 187 560 1 1
HENRY_COUNTY "203 - HORSEPASTURE #2 (09)" 385 246 134 4 1
HENRY_COUNTY "204 - SPENCER (09)" 790 150 637 2 1
