DIST COUNTY AREA TOTAL DEM REP CPF REF GRE LPF PSL OverVotes UnderVotes WriteinVotes
NA Miami-Dade "PRECINCT 574.0" 0 867 997 3 2 0 7 0 17 4 1
NA Miami-Dade "PRECINCT 575.0" 0 1060 1511 1 2 2 14 0 18 3 5
NA Miami-Dade "PRECINCT 576.0" 0 1136 1289 0 4 5 11 0 9 4 3
NA Miami-Dade "PRECINCT 577.0" 0 1284 943 0 3 1 6 1 8 4 6
NA Miami-Dade "PRECINCT 578.0" 0 858 858 3 0 5 2 1 11 2 5
NA Miami-Dade "PRECINCT 579.0" 0 1357 1330 0 2 6 7 0 9 2 8
NA Miami-Dade "PRECINCT 580.0" 0 104 23 0 0 0 1 0 1 1 0
NA Miami-Dade "PRECINCT 581.0" 0 736 755 0 1 2 6 0 20 5 0
NA Miami-Dade "PRECINCT 582.0" 0 2081 1380 0 0 1 21 1 9 13 9
NA Miami-Dade "PRECINCT 583.0" 0 1143 404 1 1 2 3 1 1 4 1
NA Miami-Dade "PRECINCT 584.0" 0 1109 377 0 1 2 4 2 4 6 4
NA Miami-Dade "PRECINCT 585.0" 0 506 52 2 0 0 1 0 4 0 4
NA Miami-Dade "PRECINCT 586.0" 0 1191 440 1 0 1 4 0 1 9 3
NA Miami-Dade "PRECINCT 587.0" 0 1345 602 0 1 3 5 0 1 8 4
NA Miami-Dade "PRECINCT 588.0" 0 1 1 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 588.1" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 589.0" 0 85 81 0 0 0 0 0 2 0 0
NA Miami-Dade "PRECINCT 591.0" 0 163 112 0 0 0 3 0 6 1 1
NA Miami-Dade "PRECINCT 591.1" 0 644 446 0 0 1 6 1 27 3 0
NA Miami-Dade "PRECINCT 592.0" 0 626 549 0 0 2 3 2 6 1 3
NA Miami-Dade "PRECINCT 593.0" 0 909 992 0 3 3 2 0 24 5 6
NA Miami-Dade "PRECINCT 594.0" 0 484 343 0 0 2 3 0 11 2 3
NA Miami-Dade "PRECINCT 595.0" 0 222 157 0 1 0 0 0 1 3 0
NA Miami-Dade "PRECINCT 596.0" 0 893 1116 1 2 0 1 1 10 3 2
NA Miami-Dade "PRECINCT 597.0" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 598.0" 0 203 141 0 0 0 1 0 2 0 2
NA Miami-Dade "PRECINCT 599.0" 0 851 314 0 0 0 7 0 1 2 6
NA Miami-Dade "PRECINCT 601.0" 0 821 743 0 1 2 9 1 1 9 5
NA Miami-Dade "PRECINCT 602.0" 0 647 632 1 1 0 3 0 1 2 3
NA Miami-Dade "PRECINCT 603.0" 0 173 146 0 0 0 0 0 0 0 1
NA Miami-Dade "PRECINCT 604.0" 0 1342 887 3 1 0 14 1 3 5 12
NA Miami-Dade "PRECINCT 606.0" 0 1439 805 0 0 2 6 0 2 7 8
NA Miami-Dade "PRECINCT 607.0" 0 939 745 0 0 2 6 2 5 3 4
NA Miami-Dade "PRECINCT 608.0" 0 864 937 0 0 1 4 0 2 2 3
NA Miami-Dade "PRECINCT 609.0" 0 870 681 0 1 2 6 1 0 5 7
NA Miami-Dade "PRECINCT 611.0" 0 832 914 2 1 1 10 1 1 5 2
NA Miami-Dade "PRECINCT 612.0" 0 601 389 0 0 1 5 0 1 3 3
NA Miami-Dade "PRECINCT 613.0" 0 726 612 0 1 0 3 0 4 5 2
NA Miami-Dade "PRECINCT 614.0" 0 578 487 0 0 0 3 0 0 5 9
NA Miami-Dade "PRECINCT 615.0" 0 760 774 1 2 1 1 0 4 8 3
NA Miami-Dade "PRECINCT 616.0" 0 655 585 0 0 0 4 0 2 4 3
NA Miami-Dade "PRECINCT 617.0" 0 1222 1607 0 1 0 10 2 1 8 4
NA Miami-Dade "PRECINCT 618.0" 0 485 608 0 0 1 2 1 1 2 1
NA Miami-Dade "PRECINCT 621.0" 0 1437 532 0 0 4 5 1 11 5 5
NA Miami-Dade "PRECINCT 622.0" 0 68 81 0 0 0 1 0 0 0 0
NA Miami-Dade "PRECINCT 623.0" 0 326 257 0 0 0 2 0 0 3 1
NA Miami-Dade "PRECINCT 624.0" 0 738 444 0 0 0 4 0 2 3 4
NA Miami-Dade "PRECINCT 625.0" 0 1061 786 0 0 3 6 1 2 6 5
NA Miami-Dade "PRECINCT 626.0" 0 266 272 0 0 0 1 0 1 1 2
NA Miami-Dade "PRECINCT 627.0" 0 1012 828 1 0 2 11 0 3 2 5
NA Miami-Dade "PRECINCT 628.0" 0 564 510 0 0 0 6 0 1 2 4
NA Miami-Dade "PRECINCT 630.0" 0 732 683 0 0 0 5 1 2 6 4
NA Miami-Dade "PRECINCT 631.0" 0 383 348 0 0 0 1 0 0 4 2
NA Miami-Dade "PRECINCT 632.0" 0 1056 863 1 0 1 16 1 3 5 4
NA Miami-Dade "PRECINCT 633.0" 0 1005 774 1 2 4 7 1 1 6 4
NA Miami-Dade "PRECINCT 634.0" 0 215 26 0 0 0 2 0 2 1 1
NA Miami-Dade "PRECINCT 635.0" 0 120 78 0 0 1 0 1 0 0 0
NA Miami-Dade "PRECINCT 636.0" 0 1394 1173 1 0 5 11 2 3 7 11
NA Miami-Dade "PRECINCT 640.0" 0 1084 574 0 1 2 9 1 0 4 6
NA Miami-Dade "PRECINCT 641.0" 0 1205 915 0 0 0 7 0 2 6 4
NA Miami-Dade "PRECINCT 642.0" 0 293 198 0 0 1 1 0 1 2 1
NA Miami-Dade "PRECINCT 643.0" 0 533 467 0 0 0 5 0 1 1 5
NA Miami-Dade "PRECINCT 644.0" 0 398 249 0 0 0 2 1 0 2 3
NA Miami-Dade "PRECINCT 646.0" 0 132 58 0 0 0 1 0 0 2 0
NA Miami-Dade "PRECINCT 648.0" 0 50 11 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 649.0" 0 563 427 0 1 0 2 0 0 1 2
NA Miami-Dade "PRECINCT 650.0" 0 213 157 0 0 0 2 0 0 2 1
NA Miami-Dade "PRECINCT 651.0" 0 249 212 0 0 0 3 0 0 4 1
NA Miami-Dade "PRECINCT 652.0" 0 266 243 0 1 0 4 0 1 2 0
NA Miami-Dade "PRECINCT 653.0" 0 341 323 0 0 0 4 0 0 2 2
NA Miami-Dade "PRECINCT 655.0" 0 0 2 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 655.1" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 656.0" 0 110 48 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 656.1" 0 187 177 0 0 1 1 0 7 6 0
NA Miami-Dade "PRECINCT 658.0" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 658.1" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 659.0" 0 232 136 0 0 1 1 0 1 2 1
NA Miami-Dade "PRECINCT 659.1" 0 1 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 659.2" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 667.0" 0 585 608 0 0 3 3 0 4 1 1
NA Miami-Dade "PRECINCT 668.0" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 669.0" 0 788 856 2 0 3 7 0 35 6 1
NA Miami-Dade "PRECINCT 670.0" 0 995 1422 2 2 2 3 3 15 10 3
NA Miami-Dade "PRECINCT 672.0" 0 647 615 0 0 2 2 0 6 3 6
NA Miami-Dade "PRECINCT 673.0" 0 263 98 0 0 0 3 0 1 0 0
NA Miami-Dade "PRECINCT 674.0" 0 498 401 0 0 3 6 0 1 1 2
NA Miami-Dade "PRECINCT 693.0" 0 849 806 2 0 4 5 2 2 1 3
NA Miami-Dade "PRECINCT 694.0" 0 1192 1314 1 0 3 3 0 7 4 3
NA Miami-Dade "PRECINCT 695.0" 0 1055 1434 0 1 1 5 2 7 3 4
NA Miami-Dade "PRECINCT 696.0" 0 1659 1187 0 1 4 14 1 6 6 5
NA Miami-Dade "PRECINCT 697.0" 0 938 1190 0 3 0 6 0 4 3 1
NA Miami-Dade "PRECINCT 699.0" 0 691 535 0 0 2 6 0 1 1 2
NA Miami-Dade "PRECINCT 700.0" 0 474 512 0 1 3 3 0 1 2 1
NA Miami-Dade "PRECINCT 701.0" 0 906 1659 0 3 2 3 3 5 3 5
NA Miami-Dade "PRECINCT 702.0" 0 860 1189 0 1 2 6 1 1 7 3
NA Miami-Dade "PRECINCT 703.0" 0 1207 1444 0 1 2 6 0 4 2 3
NA Miami-Dade "PRECINCT 704.0" 0 634 1339 0 0 4 4 0 9 3 2
NA Miami-Dade "PRECINCT 705.0" 0 868 1430 0 1 4 3 0 8 5 0
NA Miami-Dade "PRECINCT 706.0" 0 772 1590 0 1 1 7 3 8 8 1
NA Miami-Dade "PRECINCT 707.0" 0 155 523 0 0 3 4 0 2 1 2
NA Miami-Dade "PRECINCT 707.1" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 708.0" 0 758 1562 0 2 1 5 1 6 2 6
NA Miami-Dade "PRECINCT 710.0" 0 537 1079 0 0 2 8 0 4 6 2
NA Miami-Dade "PRECINCT 711.0" 0 1385 1672 0 1 3 10 1 6 7 6
NA Miami-Dade "PRECINCT 712.0" 0 579 1236 0 2 2 3 1 2 2 4
NA Miami-Dade "PRECINCT 713.0" 0 687 1461 0 2 4 4 1 2 3 4
NA Miami-Dade "PRECINCT 714.0" 0 573 1218 0 1 1 10 1 2 4 4
NA Miami-Dade "PRECINCT 715.0" 0 700 1218 0 1 1 6 1 3 5 5
NA Miami-Dade "PRECINCT 716.0" 0 442 1057 0 0 1 7 0 2 4 2
NA Miami-Dade "PRECINCT 717.0" 0 1278 1125 0 1 6 8 0 6 1 8
NA Miami-Dade "PRECINCT 718.0" 0 702 1203 0 1 1 3 1 5 4 4
NA Miami-Dade "PRECINCT 719.0" 0 737 931 0 1 0 3 1 1 4 5
NA Miami-Dade "PRECINCT 719.1" 0 1 1 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 720.0" 0 548 1077 0 1 0 1 0 0 4 1
NA Miami-Dade "PRECINCT 721.0" 0 1445 1542 1 2 2 9 1 9 5 8
NA Miami-Dade "PRECINCT 723.0" 0 658 1059 0 1 0 4 0 3 7 4
NA Miami-Dade "PRECINCT 725.0" 0 661 1012 0 1 2 10 1 2 5 4
NA Miami-Dade "PRECINCT 726.0" 0 325 579 0 1 2 3 0 4 1 3
NA Miami-Dade "PRECINCT 727.0" 0 630 581 0 1 3 6 0 1 2 5
NA Miami-Dade "PRECINCT 728.0" 0 1273 1177 0 1 3 6 1 3 5 3
NA Miami-Dade "PRECINCT 729.0" 0 942 905 0 0 6 4 0 4 4 3
NA Miami-Dade "PRECINCT 730.0" 0 1264 1118 0 2 3 10 6 8 4 5
NA Miami-Dade "PRECINCT 731.0" 0 520 961 0 0 3 6 0 2 4 3
NA Miami-Dade "PRECINCT 731.1" 0 40 55 0 0 0 0 1 0 1 0
NA Miami-Dade "PRECINCT 732.0" 0 618 1007 2 1 2 4 0 5 3 5
NA Miami-Dade "PRECINCT 733.0" 0 1045 1827 0 5 5 7 0 9 6 1
NA Miami-Dade "PRECINCT 734.0" 0 365 597 1 1 0 2 0 1 1 3
NA Miami-Dade "PRECINCT 735.0" 0 920 1206 0 1 0 5 0 8 3 3
NA Miami-Dade "PRECINCT 736.0" 0 833 943 0 0 1 2 2 14 1 3
NA Miami-Dade "PRECINCT 737.0" 0 835 881 0 1 5 4 0 6 2 2
NA Miami-Dade "PRECINCT 738.0" 0 1667 1493 1 1 2 6 1 8 5 6
NA Miami-Dade "PRECINCT 739.0" 0 713 836 1 2 1 4 0 1 1 0
NA Miami-Dade "PRECINCT 740.0" 0 865 1010 2 3 2 5 0 4 5 0
NA Miami-Dade "PRECINCT 741.0" 0 1421 1251 0 0 2 7 0 4 6 4
NA Miami-Dade "PRECINCT 742.0" 0 1300 1156 0 1 2 7 1 4 7 3
NA Miami-Dade "PRECINCT 742.1" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 743.0" 0 653 671 0 1 1 6 1 1 3 2
NA Miami-Dade "PRECINCT 743.1" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 744.0" 0 1609 1749 2 1 4 7 1 9 6 5
NA Miami-Dade "PRECINCT 745.0" 0 1535 1402 0 1 1 10 0 9 8 7
NA Miami-Dade "PRECINCT 746.0" 0 661 412 0 1 1 2 1 0 6 1
NA Miami-Dade "PRECINCT 747.0" 0 855 829 1 1 1 5 1 15 4 4
NA Miami-Dade "PRECINCT 748.0" 0 842 1073 0 1 2 9 1 3 5 3
NA Miami-Dade "PRECINCT 749.0" 0 864 942 1 2 5 7 0 2 5 4
NA Miami-Dade "PRECINCT 750.0" 0 1088 1444 0 1 1 8 1 6 5 4
NA Miami-Dade "PRECINCT 751.0" 0 621 812 0 3 0 5 1 1 3 5
NA Miami-Dade "PRECINCT 752.0" 0 1478 1079 0 0 7 9 0 2 10 7
NA Miami-Dade "PRECINCT 753.0" 0 276 349 1 0 0 2 0 0 1 0
NA Miami-Dade "PRECINCT 754.0" 0 977 1010 3 0 0 4 1 1 8 1
NA Miami-Dade "PRECINCT 755.0" 0 428 597 0 2 0 3 0 0 1 2
NA Miami-Dade "PRECINCT 756.0" 0 950 1070 0 1 2 7 0 3 4 8
NA Miami-Dade "PRECINCT 757.0" 0 1485 1207 1 0 5 7 0 4 4 5
NA Miami-Dade "PRECINCT 758.0" 0 723 862 0 1 2 5 0 6 3 0
NA Miami-Dade "PRECINCT 759.0" 0 811 991 0 0 1 1 1 0 3 0
NA Miami-Dade "PRECINCT 760.0" 0 608 824 0 0 0 4 0 1 9 4
NA Miami-Dade "PRECINCT 761.0" 0 1299 1252 2 4 2 8 0 10 7 3
NA Miami-Dade "PRECINCT 762.0" 0 1176 878 3 1 0 9 3 6 1 3
NA Miami-Dade "PRECINCT 763.0" 0 764 1050 0 3 1 5 1 2 4 4
NA Miami-Dade "PRECINCT 764.0" 0 1686 2293 0 3 4 8 3 16 5 4
NA Miami-Dade "PRECINCT 765.0" 0 1075 1104 1 0 1 4 2 5 4 11
NA Miami-Dade "PRECINCT 766.0" 0 1274 960 0 0 5 8 3 7 5 3
NA Miami-Dade "PRECINCT 767.0" 0 967 1014 0 0 4 6 0 3 3 3
NA Miami-Dade "PRECINCT 768.0" 0 291 301 0 0 1 2 0 1 3 1
NA Miami-Dade "PRECINCT 769.0" 0 768 704 0 3 0 5 2 2 4 2
NA Miami-Dade "PRECINCT 770.0" 0 940 1313 1 0 2 4 3 7 4 3
NA Miami-Dade "PRECINCT 771.0" 0 1075 931 1 1 1 5 1 2 5 10
NA Miami-Dade "PRECINCT 772.0" 0 890 1388 0 3 4 5 0 4 2 3
NA Miami-Dade "PRECINCT 773.0" 0 824 1716 0 0 4 10 0 4 6 2
NA Miami-Dade "PRECINCT 774.0" 0 841 792 0 0 3 6 0 6 1 0
NA Miami-Dade "PRECINCT 775.0" 0 1176 1407 3 5 2 8 2 4 5 6
NA Miami-Dade "PRECINCT 776.0" 0 1370 1506 0 1 6 7 1 6 7 3
NA Miami-Dade "PRECINCT 777.0" 0 262 453 0 1 2 1 0 3 1 0
NA Miami-Dade "PRECINCT 778.0" 0 196 554 0 1 0 2 0 3 0 0
NA Miami-Dade "PRECINCT 779.0" 0 369 581 1 0 0 2 0 5 1 3
NA Miami-Dade "PRECINCT 781.0" 0 291 428 0 0 0 2 1 0 0 0
NA Miami-Dade "PRECINCT 782.0" 0 580 733 0 2 0 0 2 11 1 3
NA Miami-Dade "PRECINCT 783.0" 0 1058 985 0 0 3 7 1 6 3 5
NA Miami-Dade "PRECINCT 784.0" 0 1038 1224 0 2 1 5 1 0 4 5
NA Miami-Dade "PRECINCT 785.0" 0 445 506 0 3 0 3 1 4 1 0
NA Miami-Dade "PRECINCT 786.0" 0 1001 1263 1 1 2 1 2 2 8 4
NA Miami-Dade "PRECINCT 787.0" 0 71 144 0 0 0 3 1 1 0 0
NA Miami-Dade "PRECINCT 787.1" 0 3 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 788.0" 0 822 716 0 2 0 5 4 4 4 3
NA Miami-Dade "PRECINCT 789.0" 0 17 41 0 0 1 0 0 0 1 0
NA Miami-Dade "PRECINCT 790.0" 0 20 76 0 0 0 1 0 0 0 0
NA Miami-Dade "PRECINCT 791.0" 0 328 242 0 0 1 1 0 3 0 0
NA Miami-Dade "PRECINCT 792.0" 0 814 824 1 0 1 1 0 1 1 1
NA Miami-Dade "PRECINCT 793.0" 0 752 868 1 1 1 5 0 2 5 3
NA Miami-Dade "PRECINCT 794.0" 0 1026 1087 1 1 1 8 1 2 4 3
NA Miami-Dade "PRECINCT 796.0" 0 13 12 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 796.1" 0 22 72 0 0 0 0 0 1 0 1
NA Miami-Dade "PRECINCT 797.0" 0 1080 1435 1 0 2 4 1 6 4 10
NA Miami-Dade "PRECINCT 798.0" 0 1571 2787 1 4 7 11 2 13 5 5
NA Miami-Dade "PRECINCT 800.0" 0 662 823 0 1 5 4 0 7 4 5
NA Miami-Dade "PRECINCT 801.0" 0 1189 276 0 1 1 2 0 8 5 1
NA Miami-Dade "PRECINCT 802.0" 0 1185 210 0 1 2 6 1 4 2 7
NA Miami-Dade "PRECINCT 803.0" 0 1121 167 0 1 2 2 0 7 3 8
NA Miami-Dade "PRECINCT 804.0" 0 848 845 0 2 0 3 1 0 8 4
NA Miami-Dade "PRECINCT 805.0" 0 1148 967 2 2 4 11 2 1 2 7
NA Miami-Dade "PRECINCT 806.0" 0 759 589 0 0 1 5 0 3 3 5
NA Miami-Dade "PRECINCT 807.0" 0 790 570 0 0 5 6 0 2 3 4
NA Miami-Dade "PRECINCT 808.0" 0 409 487 0 0 0 4 0 0 4 3
NA Miami-Dade "PRECINCT 809.0" 0 153 184 0 0 0 2 0 0 3 1
NA Miami-Dade "PRECINCT 810.0" 0 1528 1300 1 0 0 8 0 4 5 6
NA Miami-Dade "PRECINCT 811.0" 0 1014 718 4 2 2 8 1 2 4 2
NA Miami-Dade "PRECINCT 812.0" 0 1167 750 0 0 3 5 0 9 6 5
NA Miami-Dade "PRECINCT 813.0" 0 2277 945 0 1 5 7 3 9 6 5
NA Miami-Dade "PRECINCT 814.0" 0 1537 1056 1 0 2 9 0 8 4 3
NA Miami-Dade "PRECINCT 815.0" 0 747 757 0 1 0 13 0 9 5 1
NA Miami-Dade "PRECINCT 816.0" 0 1535 759 0 1 5 3 0 8 5 4
NA Miami-Dade "PRECINCT 817.0" 0 1076 439 0 0 2 3 0 3 1 2
NA Miami-Dade "PRECINCT 818.0" 0 1074 123 2 0 0 3 1 15 1 2
NA Miami-Dade "PRECINCT 819.0" 0 610 610 0 0 3 10 0 2 4 5
NA Miami-Dade "PRECINCT 820.0" 0 1629 1593 0 1 4 18 0 1 15 11
NA Miami-Dade "PRECINCT 821.0" 0 1439 1407 1 0 5 11 1 4 3 3
NA Miami-Dade "PRECINCT 822.0" 0 877 972 0 1 1 4 1 5 5 5
NA Miami-Dade "PRECINCT 823.0" 0 1120 1057 0 3 3 9 2 1 3 7
NA Miami-Dade "PRECINCT 824.0" 0 608 624 0 1 2 5 1 3 4 3
NA Miami-Dade "PRECINCT 825.0" 0 1550 1434 0 1 5 15 1 14 9 9
NA Miami-Dade "PRECINCT 826.0" 0 760 177 0 1 0 2 0 10 2 2
NA Miami-Dade "PRECINCT 827.0" 0 429 319 0 1 1 2 1 10 3 1
NA Miami-Dade "PRECINCT 827.1" 0 544 322 1 2 1 2 2 8 2 1
NA Miami-Dade "PRECINCT 829.0" 0 599 441 1 1 0 1 0 6 1 1
NA Miami-Dade "PRECINCT 829.1" 0 419 260 1 0 1 2 1 0 1 0
NA Miami-Dade "PRECINCT 830.0" 0 926 683 1 0 1 4 2 10 5 3
NA Miami-Dade "PRECINCT 831.0" 0 289 241 0 0 0 2 0 7 0 2
NA Miami-Dade "PRECINCT 832.0" 0 884 601 0 2 1 2 0 2 1 1
NA Miami-Dade "PRECINCT 832.1" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 833.0" 0 106 106 0 0 0 1 0 0 1 0
NA Miami-Dade "PRECINCT 834.0" 0 32 16 0 0 1 0 0 3 0 0
NA Miami-Dade "PRECINCT 835.0" 0 2 2 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 836.0" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 837.0" 0 1103 1008 1 2 2 5 0 1 5 7
NA Miami-Dade "PRECINCT 838.0" 0 315 327 0 1 2 2 0 8 0 1
NA Miami-Dade "PRECINCT 839.0" 0 519 379 0 0 1 2 0 4 1 0
NA Miami-Dade "PRECINCT 839.1" 0 1 1 0 0 0 0 0 1 0 0
NA Miami-Dade "PRECINCT 840.0" 0 803 689 0 0 0 3 0 4 3 5
NA Miami-Dade "PRECINCT 841.0" 0 1082 1178 0 1 5 2 1 22 3 3
NA Miami-Dade "PRECINCT 842.0" 0 156 92 0 0 1 2 0 1 0 0
NA Miami-Dade "PRECINCT 843.0" 0 28 26 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 843.1" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 843.2" 0 14 15 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 844.0" 0 1 2 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 845.0" 0 159 170 0 0 0 0 0 1 1 0
NA Miami-Dade "PRECINCT 845.1" 0 664 615 0 1 0 2 0 8 3 2
NA Miami-Dade "PRECINCT 846.0" 0 1260 1311 0 0 0 8 1 24 5 2
NA Miami-Dade "PRECINCT 847.0" 0 1931 1682 1 2 5 6 2 9 5 3
NA Miami-Dade "PRECINCT 848.0" 0 335 632 1 0 2 5 3 6 3 1
NA Miami-Dade "PRECINCT 849.0" 0 337 215 1 1 1 0 1 0 0 2
NA Miami-Dade "PRECINCT 849.1" 0 5 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 850.0" 0 111 171 0 0 0 0 0 0 1 0
NA Miami-Dade "PRECINCT 851.0" 0 996 546 2 1 1 4 2 14 2 1
NA Miami-Dade "PRECINCT 852.0" 0 7 16 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 853.0" 0 496 883 0 0 3 5 0 8 2 6
NA Miami-Dade "PRECINCT 854.0" 0 1188 996 1 2 2 13 1 3 3 6
NA Miami-Dade "PRECINCT 856.0" 0 1576 411 0 0 2 4 3 6 6 5
NA Miami-Dade "PRECINCT 857.0" 0 1455 1477 0 1 0 9 0 8 2 3
NA Miami-Dade "PRECINCT 858.0" 0 1056 1150 3 0 5 7 0 7 10 0
NA Miami-Dade "PRECINCT 859.0" 0 1265 1310 1 0 2 6 1 6 3 5
NA Miami-Dade "PRECINCT 860.0" 0 513 501 0 0 2 4 0 1 3 0
NA Miami-Dade "PRECINCT 862.0" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 862.1" 0 1656 1219 1 3 4 10 0 7 2 6
NA Miami-Dade "PRECINCT 888.0" 0 99 109 0 1 0 0 0 1 0 0
NA Miami-Dade "PRECINCT 888.1" 0 0 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 889.0" 0 418 227 0 1 0 4 1 1 1 2
NA Miami-Dade "PRECINCT 890.0" 0 1350 789 1 0 5 8 0 6 5 12
NA Miami-Dade "PRECINCT 891.0" 0 1537 1108 0 3 4 6 2 8 6 5
NA Miami-Dade "PRECINCT 892.0" 0 90 106 0 0 0 0 0 1 0 0
NA Miami-Dade "PRECINCT 893.0" 0 233 110 0 0 0 3 0 2 0 1
NA Miami-Dade "PRECINCT 894.0" 0 25 12 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 895.0" 0 699 563 0 1 0 13 1 6 1 5
NA Miami-Dade "PRECINCT 896.0" 0 24 45 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 897.0" 0 1014 927 0 0 4 10 0 0 5 4
NA Miami-Dade "PRECINCT 900.0" 0 386 566 0 0 2 5 0 1 2 1
NA Miami-Dade "PRECINCT 901.0" 0 452 904 0 0 2 2 0 3 3 5
NA Miami-Dade "PRECINCT 903.0" 0 2165 1014 1 1 5 7 1 10 4 7
NA Miami-Dade "PRECINCT 904.0" 0 2090 1743 0 1 3 17 3 15 7 6
NA Miami-Dade "PRECINCT 904.1" 0 233 232 0 0 0 1 0 1 0 2
NA Miami-Dade "PRECINCT 905.0" 0 386 303 0 0 0 1 1 1 2 2
NA Miami-Dade "PRECINCT 906.0" 0 549 368 0 1 1 0 2 2 1 1
NA Miami-Dade "PRECINCT 907.0" 0 682 565 2 1 1 4 0 4 3 3
NA Miami-Dade "PRECINCT 909.0" 0 1548 825 0 2 6 4 2 21 8 11
NA Miami-Dade "PRECINCT 910.0" 0 1106 902 0 3 2 5 0 20 5 1
NA Miami-Dade "PRECINCT 911.0" 0 1130 773 1 0 3 5 2 13 0 4
NA Miami-Dade "PRECINCT 913.0" 0 1165 1706 1 0 6 9 1 8 8 4
NA Miami-Dade "PRECINCT 914.0" 0 392 750 0 0 0 2 1 3 1 1
NA Miami-Dade "PRECINCT 915.0" 0 804 913 0 0 1 7 1 11 4 5
NA Miami-Dade "PRECINCT 916.0" 0 499 268 0 1 3 3 2 12 2 4
NA Miami-Dade "PRECINCT 918.0" 0 273 255 0 1 1 0 1 7 3 0
NA Miami-Dade "PRECINCT 919.0" 0 1173 1133 2 1 5 6 1 6 4 5
NA Miami-Dade "PRECINCT 920.0" 0 909 214 2 0 2 3 0 16 1 1
NA Miami-Dade "PRECINCT 922.0" 0 1056 118 1 0 0 4 1 15 2 1
NA Miami-Dade "PRECINCT 923.0" 0 111 139 0 0 0 1 0 0 0 0
NA Miami-Dade "PRECINCT 924.0" 0 90 150 0 1 1 0 2 1 0 0
NA Miami-Dade "PRECINCT 926.0" 0 518 611 0 2 0 2 1 4 2 3
NA Miami-Dade "PRECINCT 928.0" 0 1924 1387 3 1 2 14 2 7 8 6
NA Miami-Dade "PRECINCT 930.0" 0 295 443 0 0 0 0 0 0 1 1
NA Miami-Dade "PRECINCT 931.0" 0 451 371 0 0 3 2 0 4 1 1
NA Miami-Dade "PRECINCT 932.0" 0 353 214 0 0 0 0 0 2 2 0
NA Miami-Dade "PRECINCT 933.0" 0 6 0 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 934.0" 0 1694 1376 0 1 1 14 1 7 8 6
NA Miami-Dade "PRECINCT 935.0" 0 119 63 0 0 0 0 0 2 0 0
NA Miami-Dade "PRECINCT 936.0" 0 216 78 0 0 0 2 2 4 0 1
NA Miami-Dade "PRECINCT 937.0" 0 27 3 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 938.0" 0 1 1 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 939.0" 0 0 1 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 940.0" 0 332 291 1 0 3 4 0 1 1 0
NA Miami-Dade "PRECINCT 941.0" 0 276 460 0 0 2 1 1 3 1 1
NA Miami-Dade "PRECINCT 942.0" 0 348 159 0 0 0 0 0 4 2 1
NA Miami-Dade "PRECINCT 943.0" 0 101 123 0 1 0 0 0 0 2 0
NA Miami-Dade "PRECINCT 944.0" 0 4 1 0 0 0 0 0 0 0 0
NA Miami-Dade "PRECINCT 945.0" 0 0 0 0 0 0 0 0 0 0 0
