COUNTY AREA TOTAL DEM REP LIB
"El Paso" 1410160 0 782 161 28
"El Paso" 1410161 0 356 81 20
"El Paso" 1410162 0 1049 200 33
"El Paso" 1410163 0 767 215 33
"El Paso" 1410164 0 1062 251 47
"El Paso" 1410165 0 1073 174 45
"El Paso" 1410166 0 672 411 51
"El Paso" 1410167 0 1028 170 32
"El Paso" 1410168 0 978 420 55
"El Paso" 1410169 0 771 167 36
"El Paso" 1410170 0 742 379 51
"El Paso" 1410171 0 457 81 12
"El Paso" 1410172 0 1052 281 55
"El Paso" 1410173 0 386 140 13
"El Paso" 1410174 0 2 1 0
"El Paso" 1410175 0 97 20 5
"El Paso" 1410176 0 327 221 17
"El Paso" 1410177 0 174 123 11
"El Paso" 1410178 0 339 208 24
"El Paso" 1410179 0 211 20 6
"El Paso" 1410180 0 565 87 9
"El Paso" 1410181 0 635 310 43
"El Paso" 1410182 0 461 141 24
"El Paso" 1410183 0 0 0 0
"El Paso" 1410184 0 0 0 0
"El Paso" 1410185 0 197 162 10
"El Paso" 1410186 0 250 125 15
"El Paso" 1410187 0 1 0 0
"El Paso" 1410188 0 33 16 1
"El Paso" 1410189 0 2 4 1
"El Paso" 1410190 0 0 0 0
"El Paso" 1410191 0 0 0 0
"El Paso" 1410192 0 1067 582 47
"El Paso" 1410193 0 235 115 12
"El Paso" 1410194 0 510 334 32
"El Paso" 1410195 0 556 247 28
"El Paso" 1410196 0 854 334 51
"El Paso" 1410197 0 957 334 38
"El Paso" 1410198 0 1219 541 59
"El Paso" 1410199 0 592 307 29
"El Paso" 1410200 0 39 19 2
"El Paso" 1410201a 0 676 347 37
"El Paso" 1410201b 0 4 1 0
"El Paso" 1410202 0 606 312 31
"El Paso" 1410203 0 525 273 29
"El Paso" 1410204 0 1 0 0
"El Paso" 1410205 0 700 163 32
"El Paso" 1410206 0 215 50 12
"El Paso" 1410207 0 582 110 18
"El Paso" 1410208 0 532 104 15
Erath 1430010 0 160 369 18
Erath 1430011 0 81 153 7
Erath 1430012 0 161 572 17
Erath 1430018 0 167 891 15
Erath 1430019 0 125 610 14
Erath 1430020 0 123 516 11
Erath 1430021 0 128 558 19
Erath 1430023 0 56 203 3
Erath 1430024 0 111 379 9
Erath 1430025 0 58 368 11
Erath 1430030 0 50 343 2
Erath 1430031 0 98 612 9
Erath 1430032 0 158 666 22
Erath 1430033 0 158 260 12
Erath 1430034 0 88 588 16
Erath 1430035 0 36 32 0
Erath 1430041 0 52 386 7
Erath 1430044 0 164 1013 22
Erath 1430045 0 261 564 28
Erath 1430046 0 100 251 13
Erath 1430047 0 141 447 12
Falls 1450101 0 130 152 5
Falls 1450104 0 65 336 6
Falls 1450105 0 153 264 6
Falls 1450201 0 62 236 1
Falls 1450203 0 199 19 3
Falls 1450204 0 245 70 7
Falls 1450301 0 57 256 2
Falls 1450302 0 43 107 4
Falls 1450303 0 38 324 7
Falls 1450304 0 137 341 6
Falls 1450403 0 146 378 15
Falls 1450404 0 88 346 8
Falls 1450405 0 116 254 7
Fannin 1470001 0 153 504 14
Fannin 1470002 0 89 573 17
Fannin 1470003 0 91 226 7
Fannin 1470004 0 195 469 13
Fannin 1470005 0 58 249 8
Fannin 1470006 0 81 309 5
Fannin 1470007 0 56 222 11
Fannin 1470009 0 95 424 6
Fannin 1470010 0 229 1057 32
Fannin 1470011 0 221 1083 25
Fannin 1470012 0 97 554 13
Fannin 1470013 0 85 337 6
Fannin 1470015 0 71 396 6
Fannin 1470016 0 32 160 5
Fannin 1470018 0 350 1094 35
Fannin 1470019 0 245 665 10
Fayette 1490002 0 36 96 3
Fayette 1490003 0 47 211 5
Fayette 1490004 0 107 415 6
Fayette 1490005 0 20 143 4
Fayette 1490006 0 75 238 8
Fayette 1490007 0 77 347 6
Fayette 1490008 0 49 203 4
Fayette 1490009 0 44 133 0
Fayette 1490010 0 68 331 6
Fayette 1490011 0 52 226 3
Fayette 1490012 0 54 192 4
Fayette 1490013 0 92 295 13
Fayette 1490014 0 27 136 7
Fayette 1490015 0 42 186 5
Fayette 1490016 0 238 664 24
Fayette 1490017 0 35 244 2
Fayette 149001e 0 95 425 11
Fayette 149001n 0 385 844 38
Fayette 149001w 0 102 349 10
Fayette 1490020 0 82 392 6
Fayette 1490021 0 29 136 1
Fayette 1490022 0 30 94 4
Fayette 1490023 0 30 136 2
Fayette 1490024 0 28 141 2
Fayette 1490025 0 338 1038 22
Fayette 1490026 0 68 284 4
Fisher 1510001 0 76 292 4
Fisher 1510004 0 87 320 7
Fisher 1510010 0 85 214 3
Fisher 1510012 0 109 255 7
Floyd 1530001 0 123 516 11
Floyd 1530009 0 3 49 1
Floyd 1530018 0 94 422 7
Floyd 1530023 0 185 228 10
Floyd 1530024 0 41 89 1
Floyd 153024ba 0 42 31 2
Floyd 153024bb 0 0 0 0
Foard 1550101 0 20 50 0
Foard 1550201 0 25 95 2
Foard 1550301 0 30 72 1
Foard 1550401 0 39 81 1
"Fort Bend" 1571001 0 438 728 26
"Fort Bend" 1571002 0 755 221 23
"Fort Bend" 1571003 0 962 162 25
"Fort Bend" 1571007 0 2160 1802 101
"Fort Bend" 1571008 0 118 418 11
"Fort Bend" 1571010 0 496 1773 39
"Fort Bend" 1571012 0 561 511 21
"Fort Bend" 1571013 0 703 770 30
"Fort Bend" 1571015 0 189 516 8
"Fort Bend" 1571018 0 202 864 22
"Fort Bend" 1571021 0 65 409 6
"Fort Bend" 1571024 0 140 413 8
"Fort Bend" 1571025 0 845 1108 45
"Fort Bend" 1571037 0 583 681 25
"Fort Bend" 1571040 0 727 153 12
"Fort Bend" 1571048 0 532 237 13
"Fort Bend" 1571054 0 83 120 5
"Fort Bend" 1571058 0 313 112 8
"Fort Bend" 1571067 0 1094 553 47
"Fort Bend" 1571068 0 32 233 5
"Fort Bend" 1571072 0 18 42 1
"Fort Bend" 1571073 0 231 435 16
"Fort Bend" 1571074 0 1189 758 51
"Fort Bend" 1571076 0 1926 969 62
"Fort Bend" 1571085 0 836 852 34
"Fort Bend" 1571087 0 456 806 23
"Fort Bend" 1571094 0 4 1 0
"Fort Bend" 1571097 0 1458 1551 68
"Fort Bend" 1571103 0 1068 2090 66
"Fort Bend" 1571109 0 251 280 11
"Fort Bend" 1571114 0 2048 177 41
"Fort Bend" 1571118 0 1596 1908 91
"Fort Bend" 1571120 0 722 1313 40
"Fort Bend" 1571128 0 738 1454 37
"Fort Bend" 1571134 0 1486 487 38
"Fort Bend" 1571141 0 627 1027 20
"Fort Bend" 1571152 0 349 527 8
"Fort Bend" 1571153 0 1170 60 23
"Fort Bend" 1571154 0 832 644 32
"Fort Bend" 1572016 0 1207 821 34
"Fort Bend" 1572017 0 1281 67 25
"Fort Bend" 1572022 0 934 1080 69
"Fort Bend" 1572023 0 1035 109 17
"Fort Bend" 1572031 0 1361 74 19
"Fort Bend" 1572033 0 503 167 10
"Fort Bend" 1572034 0 2002 118 35
"Fort Bend" 1572036 0 552 30 11
"Fort Bend" 1572043 0 314 93 1
"Fort Bend" 1572050 0 1700 82 29
"Fort Bend" 1572051 0 1270 46 21
"Fort Bend" 1572052 0 1252 58 17
"Fort Bend" 1572055 0 535 23 7
"Fort Bend" 1572056 0 260 92 9
"Fort Bend" 1572059 0 1207 91 16
"Fort Bend" 1572060 0 1334 345 24
"Fort Bend" 1572061 0 1476 1118 51
"Fort Bend" 1572066 0 1811 419 37
"Fort Bend" 1572070 0 463 307 22
"Fort Bend" 1572075 0 972 77 11
"Fort Bend" 1572077 0 986 126 18
"Fort Bend" 1572078 0 250 78 3
"Fort Bend" 1572081 0 524 179 20
"Fort Bend" 1572088 0 1033 372 29
"Fort Bend" 1572089 0 750 35 17
"Fort Bend" 1572090 0 249 238 14
"Fort Bend" 1572091 0 290 117 13
"Fort Bend" 1572092 0 319 175 15
"Fort Bend" 1572093 0 172 58 1
"Fort Bend" 1572096 0 926 343 21
"Fort Bend" 1572099 0 1263 570 27
"Fort Bend" 1572100 0 908 384 26
"Fort Bend" 1572101 0 1314 373 34
"Fort Bend" 1572106 0 1646 487 26
"Fort Bend" 1572108 0 2404 698 59
"Fort Bend" 1572112 0 112 26 2
"Fort Bend" 1572115 0 715 226 18
"Fort Bend" 1572116 0 1171 67 16
"Fort Bend" 1572123 0 923 38 16
"Fort Bend" 1572136 0 123 66 3
"Fort Bend" 1572137 0 171 74 8
"Fort Bend" 1572138 0 187 51 3
"Fort Bend" 1572139 0 28 3 1
"Fort Bend" 1572151 0 985 490 28
"Fort Bend" 1572157 0 1065 780 32
"Fort Bend" 1573004 0 970 1523 65
"Fort Bend" 1573005 0 535 1678 44
"Fort Bend" 1573006 0 1490 2964 95
"Fort Bend" 1573009 0 685 1392 52
"Fort Bend" 1573014 0 980 1959 63
"Fort Bend" 1573019 0 151 449 15
"Fort Bend" 1573032 0 997 407 21
"Fort Bend" 1573038 0 1368 1739 69
"Fort Bend" 1573041 0 359 858 35
"Fort Bend" 1573053 0 0 0 0
"Fort Bend" 1573057 0 1087 1580 49
"Fort Bend" 1573063 0 518 1488 54
"Fort Bend" 1573069 0 137 139 13
"Fort Bend" 1573083 0 1635 740 49
"Fort Bend" 1573095 0 857 802 31
"Fort Bend" 1573098 0 846 464 27
"Fort Bend" 1573104 0 905 1987 67
"Fort Bend" 1573113 0 2256 402 35
"Fort Bend" 1573122 0 844 1621 69
"Fort Bend" 1573130 0 1133 1484 64
"Fort Bend" 1573132 0 1248 1531 68
"Fort Bend" 1573133 0 811 1455 73
"Fort Bend" 1573142 0 1056 1310 67
"Fort Bend" 1573143a 0 509 618 17
"Fort Bend" 1573143b 0 5 7 0
"Fort Bend" 1573143c 0 49 59 2
"Fort Bend" 1573143d 0 59 72 1
"Fort Bend" 1573143e 0 168 204 6
"Fort Bend" 1573143f 0 210 256 8
"Fort Bend" 1573143g 0 245 298 9
"Fort Bend" 1573143h 0 246 299 9
"Fort Bend" 1573143i 0 97 118 3
"Fort Bend" 1573144 0 1046 1578 51
"Fort Bend" 1573145 0 662 768 26
"Fort Bend" 1573146 0 1632 1768 70
"Fort Bend" 1573148 0 1587 2875 97
"Fort Bend" 1573149 0 637 2500 49
"Fort Bend" 1573150 0 2405 951 58
"Fort Bend" 1573156 0 416 1143 34
"Fort Bend" 1573159 0 725 798 37
"Fort Bend" 1573160 0 439 405 18
"Fort Bend" 1574011 0 447 555 26
"Fort Bend" 1574020 0 665 1238 58
"Fort Bend" 1574026 0 965 927 34
"Fort Bend" 1574027 0 0 0 0
"Fort Bend" 1574028 0 793 689 38
"Fort Bend" 1574029 0 438 803 36
"Fort Bend" 1574030 0 847 947 42
"Fort Bend" 1574035 0 566 458 19
"Fort Bend" 1574039 0 361 182 11
"Fort Bend" 1574042 0 212 459 12
"Fort Bend" 1574044 0 1345 926 40
"Fort Bend" 1574045 0 602 460 18
"Fort Bend" 1574046 0 1032 891 38
"Fort Bend" 1574047 0 287 233 7
"Fort Bend" 1574049 0 1408 633 37
"Fort Bend" 1574062 0 1342 920 51
"Fort Bend" 1574064 0 290 343 18
"Fort Bend" 1574065 0 1716 1247 56
"Fort Bend" 1574071 0 163 100 4
"Fort Bend" 1574079 0 131 129 2
"Fort Bend" 1574080 0 438 345 14
"Fort Bend" 1574082 0 1503 2017 81
"Fort Bend" 1574084 0 490 497 15
"Fort Bend" 1574086 0 874 367 18
"Fort Bend" 1574102 0 897 542 22
"Fort Bend" 1574105 0 580 498 20
"Fort Bend" 1574107 0 547 809 16
"Fort Bend" 1574110 0 787 709 28
"Fort Bend" 1574111 0 397 395 27
"Fort Bend" 1574117 0 1736 984 68
"Fort Bend" 1574119 0 849 1249 28
"Fort Bend" 1574121 0 244 159 13
"Fort Bend" 1574124 0 1468 769 36
"Fort Bend" 1574125 0 1488 727 37
"Fort Bend" 1574126 0 1257 717 35
"Fort Bend" 1574127 0 1040 717 32
"Fort Bend" 1574129 0 2068 1650 56
"Fort Bend" 1574131 0 540 624 33
"Fort Bend" 1574135 0 2422 1547 60
"Fort Bend" 1574140 0 917 1046 50
"Fort Bend" 1574147 0 1688 638 24
"Fort Bend" 1574155 0 981 340 15
"Fort Bend" 1574158 0 942 346 18
Franklin 1590101 0 115 516 11
Franklin 1590102 0 34 261 5
Franklin 1590201 0 34 314 9
Franklin 1590202 0 136 369 9
Franklin 1590301 0 60 407 11
Franklin 1590302 0 73 337 4
Franklin 1590401 0 112 614 11
Franklin 1590402 0 88 382 6
Freestone 1610001 0 268 1316 25
Freestone 1610002 0 229 548 7
Freestone 1610003 0 7 80 1
Freestone 1610004 0 34 219 3
Freestone 1610005 0 294 823 29
Freestone 1610006 0 42 275 5
Freestone 1610007 0 88 286 8
Freestone 1610008 0 60 276 5
Freestone 1610009 0 62 241 1
Freestone 1610010 0 20 193 6
Freestone 1610011 0 156 205 6
Freestone 1610012 0 24 60 1
Freestone 1610013 0 22 169 5
Freestone 1610014 0 49 207 3
Freestone 1610015 0 21 138 1
Frio 1630001 0 312 195 14
Frio 1630002 0 237 71 10
Frio 1630003 0 238 48 6
Frio 1630004a 0 257 309 19
Frio 1630004b 0 2 2 0
Frio 1630005 0 77 206 3
Frio 1630006 0 84 174 7
Frio 1630008 0 255 120 5
Frio 1630009 0 289 159 15
Frio 1630010 0 186 241 12
Gaines 1650002 0 115 735 15
Gaines 1650003 0 117 1110 19
Gaines 1650004 0 89 443 8
Gaines 1650005 0 12 122 2
Gaines 1650006 0 25 78 1
Gaines 1650007 0 72 99 2
Gaines 1650008 0 79 365 3
Gaines 1650009 0 30 273 2
Galveston 1670103 0 162 543 18
Galveston 1670104 0 107 417 13
Galveston 1670105 0 81 84 13
Galveston 1670142 0 590 638 29
Galveston 1670144 0 417 822 30
Galveston 1670146 0 636 872 47
Galveston 1670148 0 738 1049 45
Galveston 1670150 0 502 751 22
Galveston 1670151 0 406 1178 46
Galveston 1670152 0 932 1914 84
Galveston 1670159 0 749 1192 57
Galveston 1670165 0 860 1768 69
Galveston 1670166 0 570 1073 56
Galveston 1670167 0 983 2162 69
Galveston 1670168 0 0 0 0
Galveston 1670169 0 0 1 0
Galveston 1670170 0 541 1159 49
Galveston 1670172 0 67 216 3
Galveston 1670192 0 106 208 5
Galveston 1670193 0 469 964 54
Galveston 1670197 0 127 270 10
Galveston 1670218 0 1020 831 51
Galveston 1670219 0 610 603 35
Galveston 1670220 0 1173 1757 70
Galveston 1670221 0 402 932 28
Galveston 1670223 0 880 735 51
Galveston 1670224 0 924 878 51
Galveston 1670225 0 429 1395 26
Galveston 1670226 0 424 843 33
Galveston 1670227 0 353 1309 41
Galveston 1670228 0 349 1517 42
Galveston 1670232 0 532 499 23
Galveston 1670258 0 211 1006 24
Galveston 1670263 0 1314 2644 114
Galveston 1670274 0 146 404 12
Galveston 1670275 0 85 180 7
Galveston 1670276 0 586 683 30
Galveston 1670277 0 234 1089 26
Galveston 1670278 0 301 1207 21
Galveston 1670279 0 115 550 20
Galveston 1670280 0 114 141 4
Galveston 1670281 0 34 77 2
Galveston 1670283 0 705 1097 43
Galveston 1670301 0 415 246 10
Galveston 1670306 0 1625 963 90
Galveston 1670309 0 24 37 4
Galveston 1670311 0 391 78 13
Galveston 1670312 0 33 5 1
Galveston 1670314 0 1469 449 54
Galveston 1670315 0 1285 601 62
Galveston 1670316a 0 755 306 33
Galveston 1670316b 0 0 0 0
Galveston 1670330 0 817 394 31
Galveston 1670331 0 947 227 27
Galveston 1670334 0 499 97 7
Galveston 1670336 0 1865 228 18
Galveston 1670338 0 1147 605 27
Galveston 1670340 0 257 31 3
Galveston 1670341 0 283 252 20
Galveston 1670343 0 494 301 20
Galveston 1670345 0 294 38 9
Galveston 1670347 0 405 137 12
Galveston 1670389 0 199 96 3
Galveston 1670391 0 25 28 0
Galveston 1670394 0 14 8 0
Galveston 1670398 0 142 103 0
Galveston 1670399 0 70 54 4
Galveston 1670401 0 0 0 0
Galveston 1670439 0 638 1233 46
Galveston 1670453 0 971 1740 79
Galveston 1670454 0 919 1457 77
Galveston 1670455 0 391 654 21
Galveston 1670456 0 550 1671 42
Galveston 1670457 0 679 1991 82
Galveston 1670460 0 781 2428 93
Galveston 1670461 0 573 1700 60
Galveston 1670462 0 764 2194 68
Galveston 1670464 0 552 1165 47
Galveston 1670471 0 565 770 38
Galveston 1670482 0 12 95 2
Galveston 1670487 0 1129 2223 99
Galveston 1670488 0 774 1447 64
Galveston 1670490 0 930 1771 71
Galveston 1671051 0 184 150 11
Galveston 1671651 0 0 0 0
Galveston 1672321 0 0 0 0
Galveston 1672322 0 0 0 0
Galveston 1672323 0 34 230 5
Galveston 1672801 0 0 0 0
Galveston 1673061 0 1 0 0
Galveston 1673301 0 0 0 0
Galveston 1673311 0 110 75 1
Galveston 1674391 0 2 12 0
Garza 1690001 0 38 259 2
Garza 1690002 0 44 350 5
Garza 1690003 0 39 195 4
Garza 1690004 0 46 123 3
Garza 1690005 0 13 60 0
Garza 1690006 0 16 67 1
Gillespie 1710001 0 306 996 25
Gillespie 1710002 0 175 551 21
Gillespie 1710003 0 174 532 18
Gillespie 1710004 0 374 1235 34
Gillespie 1710005 0 216 1023 30
Gillespie 1710006 0 93 385 14
Gillespie 1710007 0 339 1264 39
Gillespie 1710008 0 54 187 4
Gillespie 1710009 0 25 114 1
Gillespie 1710010 0 136 414 16
Gillespie 1710012 0 292 1032 34
Gillespie 1710013 0 229 862 26
Gillespie 1710015 0 132 460 14
Glasscock 1730001 0 10 153 2
Glasscock 1730002 0 19 97 0
Glasscock 1730003 0 5 109 3
Glasscock 1730004 0 13 132 3
Goliad 1750011 0 211 249 7
Goliad 1750012 0 27 222 4
Goliad 1750021 0 216 256 13
Goliad 1750022 0 42 81 1
Goliad 1750031 0 115 334 5
Goliad 1750032 0 46 348 6
Goliad 1750041 0 38 175 4
Goliad 1750042 0 50 322 7
Goliad 1750043 0 28 192 3
Gonzales 1770001 0 306 986 22
Gonzales 1770002 0 245 495 18
Gonzales 1770003 0 182 496 14
Gonzales 1770005 0 74 273 13
Gonzales 1770007 0 42 210 3
Gonzales 1770008 0 33 159 5
Gonzales 1770009 0 233 274 10
Gonzales 1770010 0 51 215 5
Gonzales 1770011 0 18 127 4
Gonzales 1770012 0 27 71 2
Gonzales 1770013 0 34 155 3
Gonzales 1770014 0 14 47 3
Gonzales 1770015 0 22 178 5
Gonzales 17704/6 0 133 359 6
Gray 1790001 0 16 186 1
Gray 1790002 0 127 1043 26
Gray 1790003 0 3 78 1
Gray 1790004 0 41 371 2
Gray 1790005 0 169 1372 30
Gray 1790006 0 163 1403 19
Gray 1790007 0 136 702 28
Grayson 1810101 0 797 865 44
Grayson 1810102 0 750 334 34
Grayson 1810103 0 51 256 6
Grayson 1810104 0 104 474 6
Grayson 1810105 0 623 2419 87
Grayson 1810106 0 274 1117 46
Grayson 1810107 0 158 921 27
Grayson 1810108a 0 136 701 8
Grayson 1810108b 0 16 79 2
Grayson 1810201 0 528 1071 50
Grayson 1810202 0 474 1105 27
Grayson 1810203 0 204 227 12
Grayson 1810204 0 140 447 15
Grayson 1810205a 0 421 1718 34
Grayson 1810205b 0 0 0 0
Grayson 1810206 0 204 589 10
Grayson 1810207 0 99 471 13
Grayson 1810208 0 213 574 17
Grayson 1810209 0 125 539 15
Grayson 1810210 0 170 924 24
Grayson 1810301 0 314 533 19
Grayson 1810302 0 938 1811 68
Grayson 1810303 0 92 443 8
Grayson 1810304 0 551 1037 32
Grayson 1810305 0 156 652 16
Grayson 1810306 0 317 1801 39
Grayson 1810307 0 170 915 22
Grayson 1810308 0 84 540 15
Grayson 1810309 0 84 329 10
Grayson 1810401 0 368 341 9
Grayson 1810402 0 389 878 27
Grayson 1810403 0 332 1340 33
Grayson 1810404 0 407 1585 47
Grayson 1810405 0 92 148 8
Grayson 1810406 0 227 1291 48
Grayson 1810407 0 35 37 2
Grayson 1810408a 0 195 568 24
Grayson 1810408b 0 14 40 0
Grayson 1810409 0 707 1764 61
Gregg 1830001 0 281 659 25
Gregg 1830002 0 599 1487 42
Gregg 1830003 0 542 1337 43
Gregg 1830004 0 474 1547 50
Gregg 1830005 0 450 1554 35
Gregg 1830006 0 228 1109 38
Gregg 1830007 0 325 1318 31
Gregg 1830008 0 599 1692 46
Gregg 1830009 0 679 1688 52
Gregg 1830010 0 644 1177 43
Gregg 1830011 0 563 1678 50
Gregg 1830012 0 333 2054 50
Gregg 1830013 0 339 1012 23
Gregg 1830014 0 355 1899 39
Gregg 1830015 0 212 370 14
Gregg 1830016 0 371 1688 20
Gregg 1830017 0 187 166 3
Gregg 1830018 0 992 807 17
Gregg 1830019 0 1283 223 21
Gregg 1830020 0 886 256 13
Gregg 1830021 0 752 327 19
Grimes 1850001 0 190 942 15
Grimes 1850002 0 56 404 7
Grimes 1850003 0 431 153 10
Grimes 1850004 0 133 611 10
Grimes 1850005 0 189 603 13
Grimes 1850006 0 346 600 25
Grimes 1850007 0 108 469 7
Grimes 1850008 0 61 226 3
Grimes 1850009 0 39 183 3
Grimes 1850010 0 109 742 28
Grimes 1850011 0 22 133 3
Grimes 1850012 0 135 368 11
Grimes 1850014 0 187 683 26
Grimes 1850015 0 50 235 9
Guadalupe 1870101 0 95 250 17
Guadalupe 1870102a 0 170 391 19
Guadalupe 1870102b 0 2 6 0
Guadalupe 1870103 0 128 316 9
Guadalupe 1870104 0 218 264 23
Guadalupe 1870105 0 332 1130 33
Guadalupe 1870106 0 582 1258 43
Guadalupe 1870107 0 131 547 25
Guadalupe 1870108 0 155 261 12
Guadalupe 1870109 0 59 243 7
Guadalupe 1870110 0 61 85 1
Guadalupe 1870111 0 28 31 2
Guadalupe 1870112 0 139 66 5
Guadalupe 1870113 0 178 385 15
Guadalupe 1870114 0 156 275 16
Guadalupe 1870115 0 28 141 3
Guadalupe 1870116 0 334 961 28
Guadalupe 1870117 0 730 1702 73
Guadalupe 1870118 0 20 22 1
Guadalupe 1870119 0 254 800 29
Guadalupe 1870120 0 161 529 21
Guadalupe 1870121 0 28 55 5
Guadalupe 1870122 0 7 18 2
Guadalupe 1870123 0 1 0 0
Guadalupe 1870124 0 1 1 0
Guadalupe 1870125 0 19 89 0
Guadalupe 1870126 0 2 12 0
Guadalupe 1870127 0 5 7 3
Guadalupe 1870201 0 86 114 7
Guadalupe 1870202 0 304 124 17
Guadalupe 1870203 0 122 44 5
Guadalupe 1870204 0 359 242 11
Guadalupe 1870205 0 173 469 14
Guadalupe 1870206 0 584 336 35
Guadalupe 1870207 0 231 151 15
Guadalupe 1870208 0 425 1391 48
Guadalupe 1870209 0 213 88 9
Guadalupe 1870210 0 210 246 19
Guadalupe 1870211 0 36 37 7
Guadalupe 1870212 0 47 35 1
Guadalupe 1870213 0 366 809 44
Guadalupe 1870214 0 93 264 12
Guadalupe 1870215 0 152 364 14
Guadalupe 1870216 0 8 28 1
Guadalupe 1870217 0 38 26 0
Guadalupe 1870218 0 21 16 0
Guadalupe 1870219 0 23 24 2
Guadalupe 1870220 0 22 19 1
Guadalupe 1870221 0 5 11 0
Guadalupe 1870222 0 0 0 0
Guadalupe 1870223 0 78 75 4
Guadalupe 1870224 0 46 10 4
Guadalupe 1870225 0 8 0 2
Guadalupe 1870226 0 56 95 6
Guadalupe 1870301 0 691 987 44
Guadalupe 1870302 0 1011 1202 81
Guadalupe 1870303 0 279 505 17
Guadalupe 1870304 0 887 1360 66
Guadalupe 1870305 0 1009 1295 75
Guadalupe 1870306 0 913 1404 71
Guadalupe 1870307 0 1043 1389 74
Guadalupe 1870308 0 436 797 35
Guadalupe 1870401 0 208 632 25
Guadalupe 1870402 0 362 506 30
Guadalupe 1870403 0 515 751 40
Guadalupe 1870404 0 688 906 50
Guadalupe 1870405 0 213 873 13
Guadalupe 1870406 0 184 1000 18
Guadalupe 1870407 0 211 839 23
Guadalupe 1870408 0 733 1519 73
Guadalupe 1870409 0 1366 1165 80
Guadalupe 1870410 0 23 56 3
Guadalupe 1870411 0 766 1137 68
Hale 1890101 0 44 123 5
Hale 1890102 0 14 35 1
Hale 1890103 0 82 69 4
Hale 1890104 0 90 123 4
Hale 1890105 0 30 47 5
Hale 1890110 0 25 189 2
Hale 1890111 0 75 221 5
Hale 1890112 0 44 303 4
Hale 1890202 0 56 32 2
Hale 1890203 0 76 60 2
Hale 1890204 0 119 136 4
Hale 1890205 0 30 15 0
Hale 1890206 0 11 10 1
Hale 1890213 0 31 86 0
Hale 1890214 0 148 290 15
Hale 1890215 0 41 117 5
Hale 1890304 0 118 327 9
Hale 1890305 0 117 498 8
Hale 1890306 0 19 12 1
Hale 1890307 0 50 107 4
Hale 1890308 0 8 21 0
Hale 1890316 0 167 350 13
Hale 1890317 0 17 64 1
Hale 1890318 0 104 444 10
Hale 1890406 0 105 150 4
Hale 1890407 0 143 562 14
Hale 1890408 0 72 304 4
Hale 1890409 0 105 241 4
Hale 1890419 0 11 103 0
Hale 1890420 0 29 199 2
Hall 1910101 0 48 129 0
Hall 1910201 0 9 35 2
Hall 1910202 0 33 187 0
Hall 1910301 0 12 56 0
Hall 1910302 0 24 131 3
Hall 1910401 0 20 151 3
Hall 1910402 0 18 88 1
Hamilton 1930001 0 95 425 8
Hamilton 1930004 0 12 52 3
Hamilton 1930005 0 15 79 4
Hamilton 1930007 0 172 635 18
Hamilton 1930009 0 19 112 3
Hamilton 1930012 0 13 115 6
Hamilton 1930014 0 15 106 2
Hamilton 1930015 0 7 98 0
Hamilton 1930017 0 13 84 1
Hamilton 1930022 0 132 529 12
Hamilton 1930023 0 82 437 12
Hansford 1950001 0 40 326 9
Hansford 1950002 0 4 26 1
Hansford 1950003 0 9 149 3
Hansford 1950004 0 28 300 4
Hansford 1950005 0 24 266 3
Hansford 1950006 0 37 341 4
Hansford 1950007 0 0 28 1
Hansford 1950009 0 7 56 4
Hardeman 1970001 0 53 253 4
Hardeman 1970002 0 46 201 3
Hardeman 1970003 0 46 206 2
Hardeman 1970004 0 54 259 4
Hardin 1990001 0 234 550 19
Hardin 1990002 0 290 2066 41
Hardin 1990003 0 15 288 4
Hardin 1990004 0 39 386 4
Hardin 1990005 0 19 286 6
Hardin 1990006 0 266 2075 39
Hardin 1990007 0 30 398 3
Hardin 1990008 0 43 386 2
Hardin 1990009 0 271 1004 17
Hardin 1990010 0 414 843 4
Hardin 1990011 0 59 413 8
Hardin 1990012 0 69 449 5
Hardin 1990013 0 100 1152 18
Hardin 1990014 0 71 693 5
Hardin 1990015 0 118 886 15
Hardin 1990016 0 116 1041 13
Hardin 1990017 0 42 594 4
Hardin 1990018 0 366 2882 53
Hardin 1990019 0 69 507 8
Harris 2010001a 0 1380 505 75
Harris 2010001b 0 0 0 0
Harris 2010002 0 828 312 36
Harris 2010003 0 798 329 42
Harris 2010004 0 947 340 36
Harris 2010005 0 781 298 35
Harris 2010006 0 1155 904 51
Harris 2010007 0 383 20 3
Harris 2010008 0 651 416 22
Harris 2010009 0 811 184 32
Harris 2010010 0 661 158 13
Harris 2010011 0 643 138 20
Harris 2010012 0 145 109 3
Harris 2010013 0 488 828 32
Harris 2010014 0 781 511 32
Harris 2010015 0 1254 952 42
Harris 2010016 0 771 387 31
Harris 2010017 0 436 246 10
Harris 2010018 0 640 375 25
Harris 2010019 0 714 214 30
Harris 2010020 0 994 278 45
Harris 2010021 0 551 124 24
Harris 2010022 0 971 163 21
Harris 2010023 0 162 28 3
Harris 2010024 0 359 51 14
Harris 2010025 0 301 21 4
Harris 2010026 0 908 189 29
Harris 2010027 0 1471 317 48
Harris 2010028 0 816 881 41
Harris 2010029 0 668 264 22
Harris 2010030 0 1433 456 40
Harris 2010031 0 940 36 16
Harris 2010032 0 1359 497 62
Harris 2010033 0 1937 636 74
Harris 2010034 0 1739 321 59
Harris 2010035 0 2 1 0
Harris 2010036 0 968 287 19
