DIST COUNTY AREA TOTAL DEM REP LIB OTH1 OTH2
11 Sterling 2a 0 12 87 2 0 0
11 Sterling 2b 0 2 7 0 0 0
11 Sterling 2c 0 2 12 1 0 0
11 Sterling 2d 0 1 4 0 0 0
11 Sterling 3 0 6 161 0 0 0
11 Sterling 4 0 11 142 1 0 0
11 "Tom Green" 106 0 279 472 20 0 0
11 "Tom Green" 107 0 77 206 8 0 0
11 "Tom Green" 108 0 67 541 11 0 0
11 "Tom Green" 112 0 80 637 7 0 0
11 "Tom Green" 114 0 231 147 13 0 0
11 "Tom Green" 124 0 354 292 23 0 0
11 "Tom Green" 137 0 560 844 32 0 0
11 "Tom Green" 144 0 351 536 23 0 0
11 "Tom Green" 146 0 617 855 39 0 0
11 "Tom Green" 213 0 174 2004 30 0 0
11 "Tom Green" 215 0 375 1370 36 0 0
11 "Tom Green" 225 0 3 65 0 0 0
11 "Tom Green" 228 0 466 1218 39 0 0
11 "Tom Green" 230 0 954 2677 111 0 0
11 "Tom Green" 241 0 786 2991 68 0 0
11 "Tom Green" 304 0 515 1485 45 0 0
11 "Tom Green" 305 0 13 16 1 0 0
11 "Tom Green" 306 0 285 774 36 0 0
11 "Tom Green" 308 0 71 119 7 0 0
11 "Tom Green" 319 0 620 1813 57 0 0
11 "Tom Green" 327 0 524 988 50 0 0
11 "Tom Green" 348 0 95 389 10 0 0
11 "Tom Green" 351 0 59 224 6 0 0
11 "Tom Green" 358 0 443 2842 111 0 0
11 "Tom Green" 401 0 28 72 3 0 0
11 "Tom Green" 402 0 614 1198 53 0 0
11 "Tom Green" 420 0 97 348 10 0 0
11 "Tom Green" 421 0 565 1907 60 0 0
11 "Tom Green" 422 0 113 906 26 0 0
11 "Tom Green" 423 0 80 721 8 0 0
11 "Tom Green" 424 0 418 1077 25 0 0
11 "Tom Green" 434 0 245 437 20 0 0
11 "Tom Green" 435 0 196 444 20 0 0
11 "Tom Green" 436 0 760 1767 55 0 0
12 Parker 100 0 520 2569 85 0 0
12 Parker 105 0 212 1382 50 0 0
12 Parker 110 0 218 992 49 0 0
12 Parker 111 0 155 794 30 0 0
12 Parker 115 0 287 1574 64 0 0
12 Parker 120 0 192 1310 57 0 0
12 Parker 125 0 191 1802 59 0 0
12 Parker 130 0 328 1998 83 0 0
12 Parker 135 0 174 1045 51 0 0
12 Parker 140 0 111 821 27 0 0
12 Parker 200 0 212 819 57 0 0
12 Parker 205 0 251 929 65 0 0
12 Parker 210 0 130 1307 37 0 0
12 Parker 215 0 291 2335 104 0 0
12 Parker 220 0 36 499 14 0 0
12 Parker 225 0 87 868 22 0 0
12 Parker 230 0 165 973 48 0 0
12 Parker 235 0 81 747 31 0 0
12 Parker 240 0 116 1065 48 0 0
12 Parker 245 0 117 853 29 0 0
12 Parker 250 0 149 900 44 0 0
12 Parker 255 0 226 1080 44 0 0
12 Parker 300 0 285 897 57 0 0
12 Parker 305 0 326 1573 79 0 0
12 Parker 310 0 277 831 49 0 0
12 Parker 315 0 433 2260 114 0 0
12 Parker 320 0 179 1349 64 0 0
12 Parker 325 0 175 1225 45 0 0
12 Parker 330 0 159 851 44 0 0
12 Parker 335 0 231 2861 94 0 0
12 Parker 340 0 70 712 19 0 0
12 Parker 345 0 174 1397 50 0 0
12 Parker 350 0 210 1694 82 0 0
12 Parker 400 0 385 2047 73 0 0
12 Parker 405a 0 368 2024 84 0 0
12 Parker 405b 0 30 176 7 0 0
12 Parker 410 0 254 1333 59 0 0
12 Parker 415 0 618 2290 122 0 0
12 Parker 420 0 237 1497 60 0 0
12 Parker 425 0 163 927 37 0 0
12 Parker 430 0 371 1802 111 0 0
12 Parker 435 0 373 1900 94 0 0
12 Parker 440 0 412 2685 111 0 0
12 Parker 445 0 202 1373 53 0 0
12 Parker 450 0 338 1619 65 0 0
12 Tarrant 1001 0 625 656 39 0 0
12 Tarrant 1004 0 840 744 57 0 0
12 Tarrant 1009 0 361 633 27 0 0
12 Tarrant 1014 0 206 168 12 0 0
12 Tarrant 1015 0 431 261 27 0 0
12 Tarrant 1021 0 644 1492 51 0 0
12 Tarrant 1022 0 380 481 34 0 0
12 Tarrant 1056 0 117 55 5 0 0
12 Tarrant 1061 0 136 34 3 0 0
12 Tarrant 1071 0 961 521 57 0 0
12 Tarrant 1076 0 438 393 20 0 0
12 Tarrant 1081 0 143 320 13 0 0
12 Tarrant 1094 0 666 418 46 0 0
12 Tarrant 1095 0 207 444 15 0 0
12 Tarrant 1103 0 377 765 31 0 0
12 Tarrant 1105 0 538 681 46 0 0
12 Tarrant 1108 0 638 730 36 0 0
12 Tarrant 1111 0 548 2063 76 0 0
12 Tarrant 1117 0 615 798 40 0 0
12 Tarrant 1119 0 1591 900 64 0 0
12 Tarrant 1120 0 1406 162 26 0 0
12 Tarrant 1133 0 679 623 39 0 0
12 Tarrant 1142 0 428 490 24 0 0
12 Tarrant 1150 0 696 306 18 0 0
12 Tarrant 1165 0 85 62 4 0 0
12 Tarrant 1167 0 534 531 46 0 0
12 Tarrant 1186 0 224 431 5 0 0
12 Tarrant 1189 0 896 876 60 0 0
12 Tarrant 1199 0 123 223 4 0 0
12 Tarrant 1206 0 583 1352 73 0 0
12 Tarrant 1207 0 908 783 63 0 0
12 Tarrant 1208 0 411 1174 44 0 0
12 Tarrant 1241 0 108 60 3 0 0
12 Tarrant 1257 0 646 366 40 0 0
12 Tarrant 1264 0 565 716 41 0 0
12 Tarrant 1265 0 832 619 42 0 0
12 Tarrant 1292 0 747 252 32 0 0
12 Tarrant 1296 0 786 1201 46 0 0
12 Tarrant 1298 0 804 908 43 0 0
12 Tarrant 1300 0 1097 559 33 0 0
12 Tarrant 1337 0 530 1360 49 0 0
12 Tarrant 1339 0 833 1180 73 0 0
12 Tarrant 1347 0 1543 1193 63 0 0
12 Tarrant 1348 0 168 554 23 0 0
12 Tarrant 1366 0 0 0 0 0 0
12 Tarrant 1376 0 12 5 1 0 0
12 Tarrant 1377 0 1355 1449 63 0 0
12 Tarrant 1416 0 59 60 4 0 0
12 Tarrant 1423 0 573 1594 44 0 0
12 Tarrant 1424 0 1 7 0 0 0
12 Tarrant 1440 0 952 296 33 0 0
12 Tarrant 1444 0 42 10 2 0 0
12 Tarrant 1457 0 1 1 1 0 0
12 Tarrant 1472 0 43 107 3 0 0
12 Tarrant 1549 0 0 0 0 0 0
12 Tarrant 1594 0 0 0 0 0 0
12 Tarrant 1608 0 399 311 25 0 0
12 Tarrant 1623 0 0 0 0 0 0
12 Tarrant 1625 0 0 0 0 0 0
12 Tarrant 1633 0 11 13 0 0 0
12 Tarrant 1641a 0 1537 1075 69 0 0
12 Tarrant 1641b 0 47 31 2 0 0
12 Tarrant 1641c 0 95 66 4 0 0
12 Tarrant 1674 0 0 0 0 0 0
12 Tarrant 1676 0 105 78 7 0 0
12 Tarrant 1677 0 106 54 9 0 0
12 Tarrant 1678 0 1 2 0 0 0
12 Tarrant 1684 0 156 166 11 0 0
12 Tarrant 1715 0 405 354 18 0 0
12 Tarrant 1718 0 458 381 22 0 0
12 Tarrant 1719 0 599 1394 67 0 0
12 Tarrant 1723 0 827 451 20 0 0
12 Tarrant 3041 0 978 1410 93 0 0
12 Tarrant 3043 0 624 1892 88 0 0
12 Tarrant 3131 0 384 856 49 0 0
12 Tarrant 3140 0 394 909 42 0 0
12 Tarrant 3164 0 483 862 38 0 0
12 Tarrant 3177 0 499 1407 57 0 0
12 Tarrant 3192 0 195 617 16 0 0
12 Tarrant 3214 0 748 1316 64 0 0
12 Tarrant 3215 0 446 1281 33 0 0
12 Tarrant 3289 0 601 1249 72 0 0
12 Tarrant 3324 0 556 1114 64 0 0
12 Tarrant 3325 0 204 559 29 0 0
12 Tarrant 3326 0 223 356 36 0 0
12 Tarrant 3333 0 1051 1942 64 0 0
12 Tarrant 3363a 0 388 1003 35 0 0
12 Tarrant 3363b 0 280 716 25 0 0
12 Tarrant 3364 0 297 434 25 0 0
12 Tarrant 3406 0 0 0 0 0 0
12 Tarrant 3507 0 649 1037 60 0 0
12 Tarrant 3567 0 877 2721 95 0 0
12 Tarrant 3570 0 804 1302 80 0 0
12 Tarrant 3637 0 761 893 49 0 0
12 Tarrant 3664 0 0 0 0 0 0
12 Tarrant 3667 0 31 61 2 0 0
12 Tarrant 3698 0 1085 1594 80 0 0
12 Tarrant 3700 0 500 988 60 0 0
12 Tarrant 3729 0 254 254 15 0 0
12 Tarrant 4006 0 391 192 27 0 0
12 Tarrant 4016 0 542 608 53 0 0
12 Tarrant 4018 0 205 494 20 0 0
12 Tarrant 4020 0 363 594 48 0 0
12 Tarrant 4042 0 264 445 29 0 0
12 Tarrant 4044 0 783 2009 83 0 0
12 Tarrant 4045 0 473 1509 66 0 0
12 Tarrant 4046 0 596 2456 112 0 0
12 Tarrant 4047 0 405 1982 73 0 0
12 Tarrant 4051 0 3 2 0 0 0
12 Tarrant 4053 0 275 573 39 0 0
12 Tarrant 4057 0 280 321 17 0 0
12 Tarrant 4060 0 1030 467 59 0 0
12 Tarrant 4065 0 617 2293 87 0 0
12 Tarrant 4069 0 317 1102 46 0 0
12 Tarrant 4070 0 750 878 50 0 0
12 Tarrant 4073 0 152 170 9 0 0
12 Tarrant 4077 0 112 100 6 0 0
12 Tarrant 4086 0 553 1419 55 0 0
12 Tarrant 4091 0 493 1181 61 0 0
12 Tarrant 4096 0 534 296 27 0 0
12 Tarrant 4102 0 296 339 27 0 0
12 Tarrant 4113 0 73 163 11 0 0
12 Tarrant 4115 0 76 443 7 0 0
12 Tarrant 4116 0 686 973 47 0 0
12 Tarrant 4118 0 461 441 36 0 0
12 Tarrant 4121 0 571 990 77 0 0
12 Tarrant 4124 0 437 446 44 0 0
12 Tarrant 4125 0 147 188 10 0 0
12 Tarrant 4128 0 640 1257 66 0 0
12 Tarrant 4129 0 296 609 34 0 0
12 Tarrant 4130 0 674 1349 51 0 0
12 Tarrant 4135 0 382 489 40 0 0
12 Tarrant 4136 0 758 742 64 0 0
12 Tarrant 4137 0 373 701 40 0 0
12 Tarrant 4138 0 193 261 14 0 0
12 Tarrant 4141 0 741 1046 70 0 0
12 Tarrant 4144 0 379 776 33 0 0
12 Tarrant 4159 0 377 651 40 0 0
12 Tarrant 4163 0 416 565 34 0 0
12 Tarrant 4178 0 860 1334 65 0 0
12 Tarrant 4179 0 457 379 38 0 0
12 Tarrant 4182 0 886 1426 67 0 0
12 Tarrant 4202 0 472 535 33 0 0
12 Tarrant 4203 0 750 534 40 0 0
12 Tarrant 4204 0 831 1468 86 0 0
12 Tarrant 4218 0 324 458 24 0 0
12 Tarrant 4222 0 322 352 20 0 0
12 Tarrant 4230 0 1074 1588 112 0 0
12 Tarrant 4232 0 1026 1339 89 0 0
12 Tarrant 4234 0 840 1566 83 0 0
12 Tarrant 4239 0 25 54 5 0 0
12 Tarrant 4242 0 130 337 16 0 0
12 Tarrant 4243 0 479 694 44 0 0
12 Tarrant 4250 0 1145 1319 68 0 0
12 Tarrant 4252 0 319 427 18 0 0
12 Tarrant 4253 0 259 254 21 0 0
12 Tarrant 4259 0 181 669 27 0 0
12 Tarrant 4261 0 924 1131 98 0 0
12 Tarrant 4272 0 143 288 19 0 0
12 Tarrant 4276 0 609 960 59 0 0
12 Tarrant 4284 0 37 159 8 0 0
12 Tarrant 4285 0 255 201 19 0 0
12 Tarrant 4290 0 607 913 60 0 0
12 Tarrant 4328 0 379 520 33 0 0
12 Tarrant 4338 0 1195 1658 95 0 0
12 Tarrant 4340 0 364 1240 58 0 0
12 Tarrant 4342 0 638 1099 85 0 0
12 Tarrant 4343 0 581 1242 55 0 0
12 Tarrant 4344 0 371 785 32 0 0
12 Tarrant 4350 0 583 484 37 0 0
12 Tarrant 4362 0 0 3 0 0 0
12 Tarrant 4369 0 849 1810 94 0 0
12 Tarrant 4371 0 359 1687 54 0 0
12 Tarrant 4373 0 38 119 4 0 0
12 Tarrant 4374 0 614 916 60 0 0
12 Tarrant 4375 0 560 1495 72 0 0
12 Tarrant 4395 0 71 346 12 0 0
12 Tarrant 4397 0 108 158 14 0 0
12 Tarrant 4399 0 24 91 8 0 0
12 Tarrant 4400 0 74 123 8 0 0
12 Tarrant 4410 0 901 1001 69 0 0
12 Tarrant 4429 0 671 1004 61 0 0
12 Tarrant 4452a 0 1043 1135 54 0 0
12 Tarrant 4452b 0 66 72 3 0 0
12 Tarrant 4454 0 636 1283 71 0 0
12 Tarrant 4456 0 251 605 25 0 0
12 Tarrant 4458 0 3 4 0 0 0
12 Tarrant 4475 0 32 12 1 0 0
12 Tarrant 4480 0 172 589 20 0 0
12 Tarrant 4487 0 0 0 0 0 0
12 Tarrant 4492 0 368 315 28 0 0
12 Tarrant 4493a 0 334 451 25 0 0
12 Tarrant 4493b 0 14 18 1 0 0
12 Tarrant 4493c 0 314 422 25 0 0
12 Tarrant 4494 0 0 3 0 0 0
12 Tarrant 4496 0 251 148 16 0 0
12 Tarrant 4497 0 1001 563 58 0 0
12 Tarrant 4498 0 135 347 6 0 0
12 Tarrant 4499 0 1319 1434 90 0 0
12 Tarrant 4508 0 1176 1620 93 0 0
12 Tarrant 4512 0 0 0 0 0 0
12 Tarrant 4528 0 1051 1595 89 0 0
12 Tarrant 4531 0 618 1408 66 0 0
12 Tarrant 4532 0 177 746 23 0 0
12 Tarrant 4534 0 1013 1717 114 0 0
12 Tarrant 4540 0 896 1191 81 0 0
12 Tarrant 4551 0 1068 1635 92 0 0
12 Tarrant 4565 0 10 15 0 0 0
12 Tarrant 4568 0 9 30 0 0 0
12 Tarrant 4572 0 15 6 2 0 0
12 Tarrant 4573 0 0 0 0 0 0
12 Tarrant 4591 0 930 1194 76 0 0
12 Tarrant 4595 0 15 28 3 0 0
12 Tarrant 4596 0 52 19 1 0 0
12 Tarrant 4599 0 1379 1956 114 0 0
12 Tarrant 4604 0 0 0 0 0 0
12 Tarrant 4615 0 0 0 0 0 0
12 Tarrant 4620 0 17 11 0 0 0
12 Tarrant 4629 0 0 0 0 0 0
12 Tarrant 4630 0 0 0 0 0 0
12 Tarrant 4634 0 431 405 28 0 0
12 Tarrant 4638 0 922 1295 71 0 0
12 Tarrant 4640 0 251 195 9 0 0
12 Tarrant 4649 0 685 1556 66 0 0
12 Tarrant 4650 0 856 1308 88 0 0
12 Tarrant 4683 0 0 0 0 0 0
12 Tarrant 4686 0 0 0 0 0 0
12 Tarrant 4687 0 64 35 2 0 0
12 Tarrant 4690 0 2 5 0 0 0
12 Tarrant 4691 0 6 10 0 0 0
12 Tarrant 4694 0 1347 2213 124 0 0
12 Tarrant 4702 0 441 748 43 0 0
12 Tarrant 4703 0 936 969 92 0 0
12 Tarrant 4705 0 786 881 42 0 0
12 Tarrant 4707 0 527 462 43 0 0
12 Tarrant 4711 0 641 907 41 0 0
12 Tarrant 4713 0 869 1258 77 0 0
12 Tarrant 4724a 0 100 576 16 0 0
12 Tarrant 4724b 0 6 36 1 0 0
12 Wise 2 0 377 1815 55 0 0
12 Wise 5 0 184 1133 44 0 0
12 Wise 6 0 268 1171 70 0 0
12 Wise 7a 0 106 429 18 0 0
12 Wise 7b 0 114 429 17 0 0
12 Wise 24 0 462 2078 83 0 0
12 Wise 25 0 15 79 0 0 0
12 Wise 27 0 331 2401 89 0 0
13 Archer 1 0 83 832 22 0 0
13 Archer 2 0 60 719 7 0 0
13 Archer 3 0 23 255 3 0 0
13 Archer 4 0 22 490 8 0 0
13 Archer 5 0 10 121 1 0 0
13 Archer 6 0 71 739 13 0 0
13 Archer 7 0 9 134 2 0 0
13 Archer 8 0 29 222 8 0 0
13 Archer 9 0 9 126 1 0 0
13 Archer 10 0 81 524 6 0 0
13 Archer 11 0 7 67 0 0 0
13 Armstrong 101 0 12 267 5 0 0
13 Armstrong 201 0 11 144 5 0 0
13 Armstrong 202 0 10 60 0 0 0
13 Armstrong 301 0 10 219 3 0 0
13 Armstrong 303 0 6 37 0 0 0
13 Armstrong 401 0 9 143 0 0 0
13 Armstrong 402 0 11 132 3 0 0
13 Armstrong 404 0 0 23 0 0 0
13 Baylor 1 0 40 464 9 0 0
13 Baylor 2 0 36 313 7 0 0
13 Baylor 3 0 40 306 13 0 0
13 Baylor 4 0 51 397 11 0 0
13 Briscoe 1 0 14 85 0 0 0
13 Briscoe 2 0 15 154 2 0 0
13 Briscoe 3 0 18 159 3 0 0
13 Briscoe 4 0 23 202 5 0 0
13 Briscoe 6 0 7 37 0 0 0
13 Carson 101 0 38 319 8 0 0
13 Carson 102 0 1 57 1 0 0
13 Carson 103 0 38 254 11 0 0
13 Carson 201 0 78 778 21 0 0
13 Carson 301 0 50 430 13 0 0
13 Carson 302 0 18 230 1 0 0
13 Carson 401 0 69 473 9 0 0
13 Carson 402 0 14 190 6 0 0
13 Childress 101 0 51 455 3 0 0
13 Childress 201 0 60 536 8 0 0
13 Childress 301 0 76 422 15 0 0
13 Childress 401 0 85 544 6 0 0
13 Clay 1 0 85 566 6 0 0
13 Clay 6 0 42 251 7 0 0
13 Clay 8 0 73 513 16 0 0
13 Clay 9 0 40 315 9 0 0
13 Clay 10 0 25 196 7 0 0
13 Clay 11 0 55 602 16 0 0
13 Clay 12 0 31 223 5 0 0
13 Clay 13 0 16 99 2 0 0
13 Clay 14 0 13 124 0 0 0
13 Clay 15 0 37 249 5 0 0
13 Clay 17 0 93 653 14 0 0
13 Clay 20 0 17 350 10 0 0
13 Clay 24 0 14 241 5 0 0
13 Clay 26 0 11 133 1 0 0
13 Clay 27 0 27 284 6 0 0
13 Clay 32 0 13 178 1 0 0
13 Collingsworth 101 0 42 299 8 0 0
13 Collingsworth 201 0 24 171 2 0 0
13 Collingsworth 202 0 0 34 0 0 0
13 Collingsworth 301 0 31 213 2 0 0
13 Collingsworth 302 0 3 37 0 0 0
13 Collingsworth 401 0 30 206 1 0 0
13 Collingsworth 402 0 5 75 1 0 0
13 Cooke 1 0 240 638 33 0 0
13 Cooke 2 0 35 120 0 0 0
13 Cooke 3 0 52 256 10 0 0
13 Cooke 4 0 62 291 8 0 0
13 Cooke 5 0 204 567 28 0 0
13 Cooke 6 0 41 334 11 0 0
13 Cooke 7 0 126 977 40 0 0
13 Cooke 8 0 74 619 17 0 0
13 Cooke 9 0 112 973 32 0 0
13 Cooke 10 0 183 1298 32 0 0
13 Cooke 11 0 302 1548 36 0 0
13 Cooke 12 0 73 560 6 0 0
13 Cooke 14 0 28 211 7 0 0
13 Cooke 15 0 20 188 2 0 0
13 Cooke 17 0 18 344 7 0 0
13 Cooke 18 0 116 1313 23 0 0
13 Cooke 19 0 40 288 8 0 0
13 Cooke 20 0 41 304 8 0 0
13 Cooke 21 0 54 923 12 0 0
13 Cooke 22 0 206 1405 33 0 0
13 Cooke 26 0 84 241 15 0 0
13 Cooke 27 0 58 158 6 0 0
13 Cooke 28 0 18 52 3 0 0
13 Cooke 30 0 46 101 0 0 0
13 Cooke 31 0 37 64 5 0 0
13 Cooke 33 0 35 306 9 0 0
13 Cooke 34 0 147 210 17 0 0
13 Cooke 35 0 147 327 19 0 0
13 Cooke 37 0 219 802 32 0 0
13 Cottle 101 0 29 185 1 0 0
13 Cottle 201 0 18 161 2 0 0
13 Cottle 301 0 32 86 2 0 0
13 Cottle 401 0 33 111 1 0 0
13 Dallam 1 0 23 220 3 0 0
13 Dallam 2 0 3 53 0 0 0
13 Dallam 3 0 0 24 0 0 0
13 Dallam 4 0 0 30 0 0 0
13 Dallam 5 0 2 22 0 0 0
13 Dallam 6 0 22 164 3 0 0
13 Dallam 7 0 56 224 2 0 0
13 Dallam 8 0 43 366 12 0 0
13 Dallam 9 0 51 268 6 0 0
13 "Deaf Smith" 1 0 257 549 7 0 0
13 "Deaf Smith" 2 0 326 524 16 0 0
13 "Deaf Smith" 3 0 362 1471 26 0 0
13 "Deaf Smith" 4 0 322 662 16 0 0
13 Dickens 1 0 9 75 0 0 0
13 Dickens 2 0 9 77 1 0 0
13 Dickens 3a 0 39 178 2 0 0
13 Dickens 3b 0 5 27 0 0 0
13 Dickens 4a 0 21 118 0 0 0
13 Dickens 4b 0 1 6 0 0 0
13 Dickens 5 0 15 143 4 0 0
13 Dickens 6 0 24 204 2 0 0
13 Donley 101 0 13 101 3 0 0
13 Donley 102 0 24 234 6 0 0
13 Donley 201 0 59 379 9 0 0
13 Donley 301 0 13 128 0 0 0
13 Donley 303 0 21 226 3 0 0
13 Donley 401 0 48 351 8 0 0
13 Floyd 9 0 3 70 1 0 0
13 Floyd 18 0 89 525 7 0 0
13 Floyd 24 0 47 93 2 0 0
13 Foard 101 0 21 67 1 0 0
13 Foard 201 0 17 129 2 0 0
13 Foard 301 0 27 102 1 0 0
13 Foard 401 0 30 117 0 0 0
13 Gray 1 0 15 284 3 0 0
13 Gray 2 0 158 1364 36 0 0
13 Gray 3 0 2 98 3 0 0
13 Gray 4 0 35 440 8 0 0
13 Gray 5 0 192 1827 33 0 0
13 Gray 6 0 178 1719 25 0 0
13 Gray 7 0 207 1009 48 0 0
13 Hall 101 0 45 174 3 0 0
13 Hall 201 0 10 51 2 0 0
13 Hall 202 0 34 215 4 0 0
13 Hall 301 0 13 54 1 0 0
13 Hall 302 0 28 187 3 0 0
13 Hall 401 0 16 178 4 0 0
13 Hall 402 0 11 102 0 0 0
13 Hansford 1 0 36 427 3 0 0
13 Hansford 2 0 0 17 0 0 0
13 Hansford 3 0 13 174 4 0 0
13 Hansford 4 0 36 393 3 0 0
13 Hansford 5 0 29 294 10 0 0
13 Hansford 6 0 44 385 9 0 0
13 Hansford 7 0 0 40 0 0 0
13 Hansford 9 0 11 83 0 0 0
13 Hardeman 1 0 61 373 6 0 0
13 Hardeman 2 0 44 282 2 0 0
13 Hardeman 3 0 45 303 5 0 0
13 Hardeman 4 0 53 380 4 0 0
13 Hartley 101 0 19 214 2 0 0
13 Hartley 102 0 7 130 4 0 0
13 Hartley 201 0 12 188 5 0 0
13 Hartley 202 0 28 387 7 0 0
13 Hartley 301 0 57 492 12 0 0
13 Hartley 401 0 51 445 11 0 0
13 Hemphill 101 0 42 287 10 0 0
13 Hemphill 201 0 55 308 6 0 0
13 Hemphill 202 0 0 25 0 0 0
13 Hemphill 301 0 46 416 10 0 0
13 Hemphill 302 0 0 29 2 0 0
13 Hemphill 303 0 11 70 3 0 0
13 Hemphill 401 0 12 251 7 0 0
13 Hemphill 402 0 16 86 2 0 0
13 Hutchinson 11 0 122 1103 26 0 0
13 Hutchinson 14 0 165 1274 27 0 0
13 Hutchinson 21 0 180 2104 57 0 0
13 Hutchinson 23 0 24 211 10 0 0
13 Hutchinson 31 0 92 1092 22 0 0
13 Hutchinson 33 0 109 836 30 0 0
13 Hutchinson 41 0 5 49 0 0 0
13 Hutchinson 42 0 210 926 36 0 0
13 Jack 1 0 60 654 16 0 0
13 Jack 2 0 70 724 10 0 0
13 Jack 3 0 13 132 4 0 0
13 Jack 4 0 47 580 9 0 0
13 Jack 5 0 31 455 6 0 0
13 Jack 6 0 76 768 9 0 0
13 King 1 0 0 43 0 0 0
13 King 2 0 0 23 0 0 0
13 King 3a 0 1 11 0 0 0
13 King 3b 0 0 32 1 0 0
13 King 4 0 3 36 1 0 0
13 Knox 101 0 68 302 9 0 0
13 Knox 201 0 18 85 0 0 0
13 Knox 202 0 40 177 1 0 0
13 Knox 301 0 55 238 4 0 0
13 Knox 302 0 5 40 0 0 0
13 Knox 401 0 65 303 3 0 0
13 Lipscomb 106 0 25 186 5 0 0
13 Lipscomb 202 0 9 105 3 0 0
13 Lipscomb 207a 0 15 229 5 0 0
13 Lipscomb 207b 0 0 1 0 0 0
13 Lipscomb 303 0 25 268 2 0 0
13 Lipscomb 308 0 12 95 3 0 0
13 Lipscomb 404 0 27 221 3 0 0
13 Lipscomb 409 0 7 72 3 0 0
13 Montague 2 0 184 1606 29 0 0
13 Montague 3 0 74 865 16 0 0
13 Montague 4 0 40 334 11 0 0
13 Montague 5 0 51 574 15 0 0
13 Montague 6 0 75 554 8 0 0
13 Montague 7 0 85 713 6 0 0
13 Montague 8 0 60 558 10 0 0
13 Montague 9 0 97 735 16 0 0
13 Montague 10 0 82 646 16 0 0
13 Montague 11 0 82 605 14 0 0
13 Montague 12 0 7 88 2 0 0
13 Montague 13 0 62 652 8 0 0
13 Montague 14 0 12 157 0 0 0
13 Montague 15 0 38 325 8 0 0
13 Montague 16 0 30 176 5 0 0
13 Moore 101 0 318 1007 24 0 0
13 Moore 201 0 166 932 25 0 0
13 Moore 202 0 132 968 14 0 0
13 Moore 203 0 4 50 1 0 0
13 Moore 301 0 228 618 18 0 0
13 Moore 401 0 81 611 9 0 0
13 Moore 402 0 151 89 9 0 0
13 Motley 1 0 5 174 1 0 0
13 Motley 2 0 4 69 0 0 0
13 Motley 3 0 1 13 0 0 0
13 Motley 4 0 14 136 2 0 0
13 Motley 5 0 8 103 2 0 0
13 Motley 6 0 10 97 1 0 0
13 Ochiltree 1 0 50 387 11 0 0
13 Ochiltree 2 0 70 578 4 0 0
13 Ochiltree 3 0 78 1066 15 0 0
13 Ochiltree 4 0 80 762 15 0 0
13 Oldham 101 0 17 132 2 0 0
13 Oldham 103 0 7 127 1 0 0
13 Oldham 202 0 14 92 4 0 0
13 Oldham 203 0 10 147 0 0 0
13 Oldham 303 0 17 182 3 0 0
13 Oldham 403 0 6 96 2 0 0
13 Oldham 404 0 10 122 1 0 0
13 Potter 121 0 284 1179 27 0 0
13 Potter 122 0 417 1178 55 0 0
13 Potter 123 0 751 1502 79 0 0
13 Potter 124 0 381 1242 40 0 0
13 Potter 125 0 754 1441 67 0 0
13 Potter 126 0 492 951 51 0 0
13 Potter 221 0 322 402 17 0 0
13 Potter 222 0 240 493 18 0 0
13 Potter 223 0 432 438 9 0 0
13 Potter 224 0 596 832 49 0 0
13 Potter 225 0 366 401 19 0 0
13 Potter 321 0 184 1836 26 0 0
13 Potter 322 0 16 144 3 0 0
13 Potter 323 0 383 2463 60 0 0
13 Potter 324 0 660 2647 65 0 0
13 Potter 325 0 424 1236 50 0 0
13 Potter 326 0 318 1502 43 0 0
13 Potter 327 0 134 622 29 0 0
13 Potter 421 0 313 280 14 0 0
13 Potter 422 0 938 669 45 0 0
13 Potter 424 0 397 289 15 0 0
13 Potter 425 0 449 386 14 0 0
13 Potter 426 0 132 183 8 0 0
13 Potter 427 0 175 135 6 0 0
13 Randall 110 0 479 3254 71 0 0
13 Randall 111 0 877 1899 55 0 0
13 Randall 112 0 607 1488 85 0 0
13 Randall 114 0 558 1583 50 0 0
13 Randall 123 0 280 915 39 0 0
13 Randall 208 0 944 4254 116 0 0
13 Randall 220 0 297 1087 36 0 0
13 Randall 222 0 586 2542 79 0 0
13 Randall 227 0 712 3173 61 0 0
13 Randall 228 0 713 2935 61 0 0
13 Randall 230 0 370 1898 44 0 0
13 Randall 305 0 357 1539 66 0 0
13 Randall 306 0 542 2360 82 0 0
13 Randall 307 0 453 2369 75 0 0
13 Randall 309 0 280 2222 53 0 0
13 Randall 324 0 664 3226 66 0 0
13 Randall 325 0 381 2871 58 0 0
13 Randall 415 0 705 2732 75 0 0
13 Randall 418 0 786 2675 102 0 0
13 Randall 421 0 520 1617 50 0 0
13 Randall 426 0 310 1773 43 0 0
13 Randall 429 0 763 2103 83 0 0
13 Roberts 1 0 2 128 0 0 0
13 Roberts 2 0 4 131 1 0 0
13 Roberts 3 0 4 119 2 0 0
13 Roberts 4-1 0 4 73 0 0 0
13 Roberts 4-2 0 5 70 3 0 0
13 Sherman 101 0 4 38 1 0 0
13 Sherman 102 0 28 142 2 0 0
13 Sherman 201 0 19 94 2 0 0
13 Sherman 202 0 3 79 2 0 0
13 Sherman 301 0 6 75 2 0 0
13 Sherman 302 0 13 132 2 0 0
13 Sherman 401 0 22 306 9 0 0
