DIST COUNTY AREA TOTAL DEM REP NPA WRITEIN OVERVOTES UNDERVOTES
26 Miami-Dade "PRECINCT 888.1" 0 0 0 0 0 0 0
26 Miami-Dade "PRECINCT 889.0" 640 416 224 0 0 0 15
26 Miami-Dade "PRECINCT 890.0" 2110 1364 746 0 0 1 65
26 Miami-Dade "PRECINCT 891.0" 2594 1577 1017 0 0 0 85
26 Miami-Dade "PRECINCT 892.0" 192 88 104 0 0 0 5
26 Miami-Dade "PRECINCT 893.0" 332 223 109 0 0 0 17
26 Miami-Dade "PRECINCT 894.0" 35 23 12 0 0 0 2
26 Miami-Dade "PRECINCT 895.0" 1258 696 562 0 0 0 31
26 Miami-Dade "PRECINCT 896.0" 67 23 44 0 0 0 2
26 Miami-Dade "PRECINCT 897.0" 1908 999 909 0 0 0 56
26 Miami-Dade "PRECINCT 900.0" 936 394 542 0 0 0 27
26 Miami-Dade "PRECINCT 901.0" 1336 464 872 0 0 0 35
26 Miami-Dade "PRECINCT 903.0" 3118 2123 995 0 0 0 97
26 Miami-Dade "PRECINCT 904.0" 3787 2108 1679 0 0 0 98
26 Miami-Dade "PRECINCT 904.1" 464 245 219 0 0 0 5
26 Miami-Dade "PRECINCT 905.0" 673 386 287 0 0 1 22
26 Miami-Dade "PRECINCT 906.0" 893 547 346 0 0 0 32
26 Miami-Dade "PRECINCT 907.0" 1231 675 556 0 0 0 34
26 Miami-Dade "PRECINCT 909.0" 2342 1565 777 0 0 3 82
26 Miami-Dade "PRECINCT 910.0" 1974 1103 871 0 0 1 69
26 Miami-Dade "PRECINCT 911.0" 1832 1123 709 0 0 2 97
26 Miami-Dade "PRECINCT 913.0" 2825 1199 1626 0 0 2 81
26 Miami-Dade "PRECINCT 914.0" 1128 405 723 0 0 0 22
26 Miami-Dade "PRECINCT 915.0" 1690 796 894 0 0 2 54
26 Miami-Dade "PRECINCT 916.0" 759 487 272 0 0 0 35
26 Miami-Dade "PRECINCT 918.0" 514 280 234 0 0 0 27
26 Miami-Dade "PRECINCT 919.0" 2290 1202 1088 0 0 0 46
26 Miami-Dade "PRECINCT 920.0" 1107 887 220 0 0 0 41
26 Miami-Dade "PRECINCT 922.0" 1162 1029 133 0 0 0 36
26 Miami-Dade "PRECINCT 923.0" 249 110 139 0 0 0 2
26 Miami-Dade "PRECINCT 924.0" 239 90 149 0 0 1 5
26 Miami-Dade "PRECINCT 926.0" 1108 524 584 0 0 1 34
26 Miami-Dade "PRECINCT 928.0" 3286 1955 1331 0 0 0 68
26 Miami-Dade "PRECINCT 930.0" 723 300 423 0 0 0 17
26 Miami-Dade "PRECINCT 931.0" 813 471 342 0 0 0 20
26 Miami-Dade "PRECINCT 932.0" 554 353 201 0 0 0 17
26 Miami-Dade "PRECINCT 933.0" 6 5 1 0 0 0 0
26 Miami-Dade "PRECINCT 934.0" 3024 1710 1314 0 0 0 84
26 Miami-Dade "PRECINCT 935.0" 177 110 67 0 0 0 7
26 Miami-Dade "PRECINCT 936.0" 295 224 71 0 0 0 8
26 Miami-Dade "PRECINCT 937.0" 30 25 5 0 0 0 0
26 Miami-Dade "PRECINCT 938.0" 2 1 1 0 0 0 0
26 Miami-Dade "PRECINCT 939.0" 1 0 1 0 0 0 0
26 Miami-Dade "PRECINCT 940.0" 609 320 289 0 0 0 24
26 Miami-Dade "PRECINCT 941.0" 730 293 437 0 0 0 15
26 Miami-Dade "PRECINCT 942.0" 502 343 159 0 0 0 12
26 Miami-Dade "PRECINCT 943.0" 218 90 128 0 0 0 9
26 Miami-Dade "PRECINCT 944.0" 3 2 1 0 0 0 2
26 Miami-Dade "PRECINCT 945.0" 0 0 0 0 0 0 0
26 Miami-Dade "PRECINCT 947.0" 3831 2278 1553 0 0 0 99
26 Miami-Dade "PRECINCT 948.0" 1757 1266 491 0 0 0 43
26 Miami-Dade "PRECINCT 949.0" 1316 873 443 0 0 0 52
26 Miami-Dade "PRECINCT 950.0" 0 0 0 0 0 0 0
26 Miami-Dade "PRECINCT 951.0" 1575 1123 452 0 0 0 54
26 Miami-Dade "PRECINCT 953.0" 1422 687 735 0 0 2 31
26 Miami-Dade "PRECINCT 955.0" 566 484 82 0 0 1 20
26 Miami-Dade "PRECINCT 959.0" 129 86 43 0 0 0 5
26 Miami-Dade "PRECINCT 959.1" 1036 639 397 0 0 0 30
26 Miami-Dade "PRECINCT 960.0" 385 228 157 0 0 0 15
26 Miami-Dade "PRECINCT 961.0" 984 772 212 0 0 0 35
26 Miami-Dade "PRECINCT 963.0" 667 327 340 0 0 0 21
26 Miami-Dade "PRECINCT 966.0" 268 210 58 0 0 0 5
26 Miami-Dade "PRECINCT 967.0" 777 467 310 0 0 1 32
26 Miami-Dade "PRECINCT 968.0" 9 3 6 0 0 0 0
26 Miami-Dade "PRECINCT 969.0" 2340 1049 1291 0 0 1 70
26 Miami-Dade "PRECINCT 969.1" 466 240 226 0 0 0 7
26 Miami-Dade "PRECINCT 970.0" 260 95 165 0 0 0 17
26 Miami-Dade "PRECINCT 979.0" 723 245 478 0 0 0 29
27 Miami-Dade "PRECINCT 011.0" 1481 850 630 0 1 4 33
27 Miami-Dade "PRECINCT 013.0" 1799 1008 786 0 5 3 71
27 Miami-Dade "PRECINCT 014.0" 2197 1259 931 0 7 5 65
27 Miami-Dade "PRECINCT 015.0" 784 453 330 0 1 0 21
27 Miami-Dade "PRECINCT 016.0" 1333 814 518 0 1 1 37
27 Miami-Dade "PRECINCT 017.0" 2013 1208 802 0 3 0 44
27 Miami-Dade "PRECINCT 018.0" 1949 1248 699 0 2 2 52
27 Miami-Dade "PRECINCT 019.0" 688 372 315 0 1 0 14
27 Miami-Dade "PRECINCT 020.0" 1508 850 656 0 2 2 42
27 Miami-Dade "PRECINCT 023.0" 2635 1304 1327 0 4 3 60
27 Miami-Dade "PRECINCT 024.0" 1421 857 562 0 2 1 37
27 Miami-Dade "PRECINCT 025.0" 1290 558 729 0 3 0 53
27 Miami-Dade "PRECINCT 028.0" 1257 572 681 0 4 0 83
27 Miami-Dade "PRECINCT 029.0" 1249 580 668 0 1 1 59
27 Miami-Dade "PRECINCT 030.0" 2700 1803 895 0 2 4 66
27 Miami-Dade "PRECINCT 031.0" 1022 630 390 0 2 0 34
27 Miami-Dade "PRECINCT 032.0" 1907 874 1032 0 1 2 43
27 Miami-Dade "PRECINCT 033.0" 1401 925 475 0 1 1 40
27 Miami-Dade "PRECINCT 036.0" 2527 1646 872 0 9 2 105
27 Miami-Dade "PRECINCT 037.0" 687 430 256 0 1 1 24
27 Miami-Dade "PRECINCT 038.0" 368 169 199 0 0 0 12
27 Miami-Dade "PRECINCT 040.0" 1511 879 629 0 3 1 57
27 Miami-Dade "PRECINCT 041.0" 2752 1788 961 0 3 1 84
27 Miami-Dade "PRECINCT 042.0" 1529 985 541 0 3 4 47
27 Miami-Dade "PRECINCT 043.0" 740 470 270 0 0 3 23
27 Miami-Dade "PRECINCT 047.0" 326 127 199 0 0 0 14
27 Miami-Dade "PRECINCT 048.0" 2566 1251 1313 0 2 8 68
27 Miami-Dade "PRECINCT 051.0" 6463 3083 3374 0 6 3 111
27 Miami-Dade "PRECINCT 052.0" 19 14 4 0 1 0 1
27 Miami-Dade "PRECINCT 100.3" 1640 1284 353 0 3 2 172
27 Miami-Dade "PRECINCT 341.1" 0 0 0 0 0 0 0
27 Miami-Dade "PRECINCT 418.0" 792 269 522 0 1 0 12
27 Miami-Dade "PRECINCT 422.0" 1167 298 868 0 1 1 15
27 Miami-Dade "PRECINCT 423.0" 1670 485 1184 0 1 1 25
27 Miami-Dade "PRECINCT 424.0" 1851 501 1349 0 1 3 42
27 Miami-Dade "PRECINCT 425.0" 897 287 608 0 2 1 16
27 Miami-Dade "PRECINCT 426.0" 3210 1137 2070 0 3 1 54
27 Miami-Dade "PRECINCT 427.0" 1002 292 709 0 1 0 19
27 Miami-Dade "PRECINCT 428.0" 1456 510 945 0 1 1 18
27 Miami-Dade "PRECINCT 429.0" 1576 623 953 0 0 1 12
27 Miami-Dade "PRECINCT 430.0" 1300 481 817 0 2 2 18
27 Miami-Dade "PRECINCT 430.1" 709 233 475 0 1 0 8
27 Miami-Dade "PRECINCT 431.0" 964 392 572 0 0 0 25
27 Miami-Dade "PRECINCT 431.1" 313 132 181 0 0 0 4
27 Miami-Dade "PRECINCT 432.0" 1582 538 1041 0 3 0 32
27 Miami-Dade "PRECINCT 433.0" 1710 450 1258 0 2 2 18
27 Miami-Dade "PRECINCT 434.0" 887 270 617 0 0 0 17
27 Miami-Dade "PRECINCT 434.1" 831 248 582 0 1 0 10
27 Miami-Dade "PRECINCT 465.0" 1511 414 1096 0 1 0 27
27 Miami-Dade "PRECINCT 503.0" 824 276 548 0 0 5 58
27 Miami-Dade "PRECINCT 509.0" 1363 430 933 0 0 3 37
27 Miami-Dade "PRECINCT 510.0" 799 278 521 0 0 1 10
27 Miami-Dade "PRECINCT 524.0" 1459 858 598 0 3 0 35
27 Miami-Dade "PRECINCT 526.0" 447 179 268 0 0 1 13
27 Miami-Dade "PRECINCT 532.0" 585 449 135 0 1 0 8
27 Miami-Dade "PRECINCT 534.2" 0 0 0 0 0 0 0
27 Miami-Dade "PRECINCT 541.0" 3725 2054 1664 0 7 2 90
27 Miami-Dade "PRECINCT 543.0" 2025 992 1027 0 6 3 61
27 Miami-Dade "PRECINCT 545.0" 2631 1100 1527 0 4 12 59
27 Miami-Dade "PRECINCT 546.0" 1185 798 385 0 2 0 9
27 Miami-Dade "PRECINCT 547.0" 514 238 275 0 1 1 13
27 Miami-Dade "PRECINCT 548.0" 1388 424 963 0 1 5 18
27 Miami-Dade "PRECINCT 549.0" 1386 509 876 0 1 0 41
27 Miami-Dade "PRECINCT 550.0" 1570 526 1038 0 6 1 47
27 Miami-Dade "PRECINCT 551.0" 1605 591 1007 0 7 3 50
27 Miami-Dade "PRECINCT 552.0" 939 277 659 0 3 0 16
27 Miami-Dade "PRECINCT 553.0" 1403 404 998 0 1 3 29
27 Miami-Dade "PRECINCT 556.0" 1942 658 1284 0 0 3 49
27 Miami-Dade "PRECINCT 557.0" 2482 796 1685 0 1 3 48
27 Miami-Dade "PRECINCT 558.0" 1185 394 790 0 1 2 19
27 Miami-Dade "PRECINCT 559.0" 1170 379 789 0 2 0 20
27 Miami-Dade "PRECINCT 560.0" 1097 410 685 0 2 0 11
27 Miami-Dade "PRECINCT 561.0" 2764 1306 1455 0 3 3 50
27 Miami-Dade "PRECINCT 562.0" 0 0 0 0 0 0 0
27 Miami-Dade "PRECINCT 563.0" 1808 1025 780 0 3 2 39
27 Miami-Dade "PRECINCT 564.0" 1548 731 815 0 2 5 54
27 Miami-Dade "PRECINCT 565.0" 1279 620 658 0 1 1 33
27 Miami-Dade "PRECINCT 566.0" 2093 1176 908 0 9 4 55
27 Miami-Dade "PRECINCT 567.0" 1757 825 929 0 3 1 22
27 Miami-Dade "PRECINCT 568.0" 3 1 2 0 0 0 0
27 Miami-Dade "PRECINCT 569.0" 3783 2033 1748 0 2 3 67
27 Miami-Dade "PRECINCT 570.0" 1437 688 747 0 2 0 28
27 Miami-Dade "PRECINCT 571.0" 354 201 152 0 1 0 3
27 Miami-Dade "PRECINCT 572.0" 1172 541 630 0 1 1 24
27 Miami-Dade "PRECINCT 573.0" 1857 827 1029 0 1 0 32
27 Miami-Dade "PRECINCT 574.0" 1871 795 1073 0 3 3 24
27 Miami-Dade "PRECINCT 575.0" 2557 934 1616 0 7 2 57
27 Miami-Dade "PRECINCT 576.0" 2430 1058 1368 0 4 0 31
27 Miami-Dade "PRECINCT 577.0" 2210 1199 1006 0 5 0 46
27 Miami-Dade "PRECINCT 578.0" 1705 798 904 0 3 6 34
27 Miami-Dade "PRECINCT 579.0" 2660 1263 1393 0 4 2 59
27 Miami-Dade "PRECINCT 581.0" 1467 643 821 0 3 2 56
27 Miami-Dade "PRECINCT 582.0" 3455 1971 1480 0 4 3 57
27 Miami-Dade "PRECINCT 583.0" 1528 1093 434 0 1 1 32
27 Miami-Dade "PRECINCT 584.0" 1485 1044 438 0 3 1 23
27 Miami-Dade "PRECINCT 585.0" 548 490 57 0 1 2 19
27 Miami-Dade "PRECINCT 586.0" 1631 1136 492 0 3 1 18
27 Miami-Dade "PRECINCT 587.0" 1938 1287 649 0 2 1 30
27 Miami-Dade "PRECINCT 592.0" 1166 592 564 0 10 0 26
27 Miami-Dade "PRECINCT 593.0" 1868 797 1068 0 3 5 71
27 Miami-Dade "PRECINCT 594.0" 824 440 384 0 0 2 22
27 Miami-Dade "PRECINCT 595.0" 365 189 174 0 2 0 19
27 Miami-Dade "PRECINCT 596.0" 1983 795 1186 0 2 0 46
27 Miami-Dade "PRECINCT 601.0" 1576 780 795 0 1 0 16
27 Miami-Dade "PRECINCT 602.0" 1278 615 660 0 3 0 12
27 Miami-Dade "PRECINCT 603.0" 313 157 156 0 0 0 7
27 Miami-Dade "PRECINCT 604.0" 2230 1267 958 0 5 3 35
27 Miami-Dade "PRECINCT 606.0" 2232 1400 831 0 1 1 36
27 Miami-Dade "PRECINCT 607.0" 1677 879 796 0 2 0 29
27 Miami-Dade "PRECINCT 608.0" 1791 821 969 0 1 1 21
27 Miami-Dade "PRECINCT 609.0" 1553 857 694 0 2 1 19
27 Miami-Dade "PRECINCT 611.0" 1754 772 979 0 3 0 15
27 Miami-Dade "PRECINCT 612.0" 994 578 416 0 0 0 9
27 Miami-Dade "PRECINCT 613.0" 1341 694 646 0 1 0 12
27 Miami-Dade "PRECINCT 614.0" 1076 556 520 0 0 0 6
27 Miami-Dade "PRECINCT 615.0" 1532 726 805 0 1 1 21
27 Miami-Dade "PRECINCT 616.0" 1230 610 616 0 4 3 20
27 Miami-Dade "PRECINCT 617.0" 2828 1171 1653 0 4 2 25
27 Miami-Dade "PRECINCT 618.0" 1092 453 638 0 1 0 9
27 Miami-Dade "PRECINCT 621.0" 1960 1387 569 0 4 2 38
27 Miami-Dade "PRECINCT 622.0" 149 63 85 0 1 0 1
27 Miami-Dade "PRECINCT 623.0" 582 315 267 0 0 0 7
27 Miami-Dade "PRECINCT 624.0" 1170 648 521 0 1 1 24
27 Miami-Dade "PRECINCT 625.0" 1838 1033 803 0 2 1 31
27 Miami-Dade "PRECINCT 626.0" 534 248 286 0 0 2 7
27 Miami-Dade "PRECINCT 627.0" 1839 948 889 0 2 2 23
27 Miami-Dade "PRECINCT 628.0" 1069 519 548 0 2 0 18
27 Miami-Dade "PRECINCT 630.0" 1417 692 725 0 0 0 16
27 Miami-Dade "PRECINCT 631.0" 727 368 358 0 1 0 11
27 Miami-Dade "PRECINCT 632.0" 1915 982 932 0 1 0 35
27 Miami-Dade "PRECINCT 633.0" 1777 947 828 0 2 1 27
27 Miami-Dade "PRECINCT 634.0" 242 219 23 0 0 1 4
27 Miami-Dade "PRECINCT 635.0" 197 106 91 0 0 0 3
27 Miami-Dade "PRECINCT 636.0" 2576 1333 1241 0 2 1 30
27 Miami-Dade "PRECINCT 640.0" 1646 1065 579 0 2 0 35
27 Miami-Dade "PRECINCT 641.0" 2117 1156 960 0 1 0 22
27 Miami-Dade "PRECINCT 642.0" 487 275 211 0 1 1 9
27 Miami-Dade "PRECINCT 643.0" 994 486 506 0 2 0 18
27 Miami-Dade "PRECINCT 644.0" 647 387 260 0 0 0 8
27 Miami-Dade "PRECINCT 646.0" 191 122 69 0 0 0 2
27 Miami-Dade "PRECINCT 648.0" 61 50 11 0 0 0 0
27 Miami-Dade "PRECINCT 649.0" 984 552 431 0 1 0 12
27 Miami-Dade "PRECINCT 650.0" 367 198 168 0 1 0 8
27 Miami-Dade "PRECINCT 651.0" 462 230 231 0 1 0 7
27 Miami-Dade "PRECINCT 652.0" 510 262 248 0 0 0 7
27 Miami-Dade "PRECINCT 653.0" 662 316 346 0 0 0 10
27 Miami-Dade "PRECINCT 655.0" 2 0 2 0 0 0 0
27 Miami-Dade "PRECINCT 656.0" 156 101 55 0 0 0 2
27 Miami-Dade "PRECINCT 659.1" 1 1 0 0 0 0 0
27 Miami-Dade "PRECINCT 659.2" 0 0 0 0 0 0 0
27 Miami-Dade "PRECINCT 667.0" 1188 556 631 0 1 0 17
27 Miami-Dade "PRECINCT 668.0" 0 0 0 0 0 0 0
27 Miami-Dade "PRECINCT 669.0" 1640 709 925 0 6 1 57
27 Miami-Dade "PRECINCT 670.0" 2407 889 1512 0 6 1 49
27 Miami-Dade "PRECINCT 672.0" 1253 606 647 0 0 1 27
27 Miami-Dade "PRECINCT 673.0" 358 253 105 0 0 0 7
27 Miami-Dade "PRECINCT 674.0" 896 475 421 0 0 0 16
27 Miami-Dade "PRECINCT 696.0" 2822 1530 1290 0 2 4 57
27 Miami-Dade "PRECINCT 707.1" 0 0 0 0 0 0 0
27 Miami-Dade "PRECINCT 712.0" 1787 515 1270 0 2 1 43
27 Miami-Dade "PRECINCT 713.0" 2121 615 1502 0 4 0 47
27 Miami-Dade "PRECINCT 714.0" 1781 523 1256 0 2 0 33
27 Miami-Dade "PRECINCT 715.0" 1898 631 1266 0 1 0 42
27 Miami-Dade "PRECINCT 716.0" 1493 400 1090 0 3 0 22
27 Miami-Dade "PRECINCT 717.0" 2394 1179 1211 0 4 5 34
27 Miami-Dade "PRECINCT 718.0" 1894 636 1255 0 3 1 29
27 Miami-Dade "PRECINCT 719.0" 1665 696 968 0 1 0 18
27 Miami-Dade "PRECINCT 719.1" 2 1 1 0 0 0 0
27 Miami-Dade "PRECINCT 720.0" 1607 489 1117 0 1 0 25
27 Miami-Dade "PRECINCT 721.0" 2984 1351 1628 0 5 2 38
27 Miami-Dade "PRECINCT 723.0" 1717 605 1111 0 1 0 19
27 Miami-Dade "PRECINCT 725.0" 1678 609 1068 0 1 0 20
27 Miami-Dade "PRECINCT 726.0" 904 288 614 0 2 0 14
27 Miami-Dade "PRECINCT 727.0" 1204 575 627 0 2 1 24
27 Miami-Dade "PRECINCT 728.0" 2414 1203 1208 0 3 2 56
27 Miami-Dade "PRECINCT 729.0" 1830 863 965 0 2 1 37
27 Miami-Dade "PRECINCT 730.0" 2383 1181 1195 0 7 0 37
27 Miami-Dade "PRECINCT 731.0" 1465 458 1003 0 4 0 34
27 Miami-Dade "PRECINCT 742.1" 0 0 0 0 0 0 0
27 Miami-Dade "PRECINCT 743.1" 0 0 0 0 0 0 0
27 Miami-Dade "PRECINCT 745.0" 2915 1444 1465 0 6 2 56
27 Miami-Dade "PRECINCT 746.0" 1071 626 444 0 1 1 13
27 Miami-Dade "PRECINCT 747.0" 1668 781 882 0 5 6 42
27 Miami-Dade "PRECINCT 748.0" 1911 787 1122 0 2 0 28
27 Miami-Dade "PRECINCT 749.0" 1798 788 1009 0 1 0 34
27 Miami-Dade "PRECINCT 750.0" 2525 1031 1492 0 2 0 33
27 Miami-Dade "PRECINCT 751.0" 1427 587 840 0 0 0 24
27 Miami-Dade "PRECINCT 752.0" 2528 1386 1140 0 2 1 63
27 Miami-Dade "PRECINCT 753.0" 622 250 371 0 1 0 7
27 Miami-Dade "PRECINCT 754.0" 1976 946 1029 0 1 1 28
27 Miami-Dade "PRECINCT 755.0" 1020 399 617 0 4 0 13
27 Miami-Dade "PRECINCT 756.0" 2020 904 1109 0 7 0 25
27 Miami-Dade "PRECINCT 760.0" 1427 567 860 0 0 0 23
27 Miami-Dade "PRECINCT 765.0" 2157 998 1159 0 0 3 47
27 Miami-Dade "PRECINCT 771.0" 1993 1021 971 0 1 1 38
27 Miami-Dade "PRECINCT 777.0" 707 249 458 0 0 0 16
27 Miami-Dade "PRECINCT 778.0" 748 174 574 0 0 0 8
27 Miami-Dade "PRECINCT 779.0" 948 344 603 0 1 2 12
27 Miami-Dade "PRECINCT 781.0" 713 279 434 0 0 1 8
27 Miami-Dade "PRECINCT 783.0" 2024 1041 982 0 1 4 40
27 Miami-Dade "PRECINCT 791.0" 566 303 261 0 2 0 9
27 Miami-Dade "PRECINCT 801.0" 1462 1173 282 0 7 3 18
27 Miami-Dade "PRECINCT 802.0" 1391 1151 238 0 2 4 23
27 Miami-Dade "PRECINCT 803.0" 1289 1098 183 0 8 1 21
27 Miami-Dade "PRECINCT 804.0" 1693 829 864 0 0 1 17
27 Miami-Dade "PRECINCT 806.0" 1327 724 603 0 0 0 38
27 Miami-Dade "PRECINCT 807.0" 1356 749 605 0 2 0 24
27 Miami-Dade "PRECINCT 808.0" 894 393 501 0 0 0 13
27 Miami-Dade "PRECINCT 809.0" 341 140 201 0 0 0 2
27 Miami-Dade "PRECINCT 810.0" 2803 1414 1386 0 3 1 48
27 Miami-Dade "PRECINCT 811.0" 1721 959 760 0 2 1 35
27 Miami-Dade "PRECINCT 819.0" 1203 581 621 0 1 2 39
27 Miami-Dade "PRECINCT 820.0" 3212 1553 1657 0 2 2 58
27 Miami-Dade "PRECINCT 821.0" 2803 1324 1477 0 2 1 70
27 Miami-Dade "PRECINCT 822.0" 1821 837 983 0 1 1 49
27 Miami-Dade "PRECINCT 823.0" 2168 1062 1102 0 4 0 37
27 Miami-Dade "PRECINCT 824.0" 1221 575 643 0 3 0 30
27 Miami-Dade "PRECINCT 825.0" 2974 1456 1513 0 5 3 61
27 Miami-Dade "PRECINCT 832.0" 1462 844 616 0 2 0 32
27 Miami-Dade "PRECINCT 832.1" 0 0 0 0 0 0 0
27 Miami-Dade "PRECINCT 837.0" 2097 1062 1033 0 2 0 37
27 Miami-Dade "PRECINCT 839.1" 3 1 2 0 0 0 0
27 Miami-Dade "PRECINCT 840.0" 1475 762 710 0 3 1 31
27 Miami-Dade "PRECINCT 843.0" 54 25 29 0 0 0 0
27 Miami-Dade "PRECINCT 843.1" 0 0 0 0 0 0 0
27 Miami-Dade "PRECINCT 844.0" 3 1 2 0 0 0 0
27 Miami-Dade "PRECINCT 847.0" 3568 1820 1743 0 5 0 78
27 Miami-Dade "PRECINCT 849.0" 544 311 232 0 1 1 13
27 Miami-Dade "PRECINCT 849.1" 5 5 0 0 0 0 0
27 Miami-Dade "PRECINCT 850.0" 281 107 174 0 0 0 2
27 Miami-Dade "PRECINCT 854.0" 2175 1138 1036 0 1 1 39
27 Miami-Dade "PRECINCT 862.0" 0 0 0 0 0 0 0
27 Miami-Dade "PRECINCT 862.1" 2856 1548 1307 0 1 2 50
27 Miami-Dade "PRECINCT 957.0" 878 390 488 0 0 0 17
27 Miami-Dade "PRECINCT 971.0" 693 232 460 0 1 1 17
27 Miami-Dade "PRECINCT 974.0" 1145 328 817 0 0 0 20
27 Miami-Dade "PRECINCT 981.1" 274 150 123 0 1 0 7
27 Miami-Dade "PRECINCT 982.0" 138 101 37 0 0 0 4
27 Miami-Dade "PRECINCT 983.0" 571 351 219 0 1 0 16
27 Miami-Dade "PRECINCT 984.0" 2748 1753 991 0 4 0 82
27 Miami-Dade "PRECINCT 987.1" 119 57 62 0 0 0 7
27 Miami-Dade "PRECINCT 989.0" 17 2 15 0 0 0 1
27 Miami-Dade "PRECINCT 991.1" 660 221 438 0 1 0 12
27 Miami-Dade "PRECINCT 993.0" 195 105 90 0 0 0 2
27 Miami-Dade "PRECINCT 994.0" 697 274 423 0 0 0 16
27 Miami-Dade "PRECINCT 995.0" 3585 2084 1499 0 2 1 84
27 Miami-Dade "PRECINCT 996.0" 2306 1493 811 0 2 2 56
27 Miami-Dade "PRECINCT 997.0" 343 120 223 0 0 1 6
17 Desoto "01 South County Annex" 1393 397 989 7 0 0 48
17 Desoto "02 Owens Community Center" 1419 333 1060 26 0 1 39
17 Desoto "03 Pine Level" 78 19 58 1 0 0 1
17 Desoto "05 House of God Church" 168 155 12 1 0 0 8
17 Desoto "06 House of God Church" 310 282 27 1 0 0 8
17 Desoto "07 Family Service Center" 1510 460 1029 21 0 0 37
17 Desoto "08 Oak Hill Baptist Church" 437 68 363 6 0 0 17
17 Desoto "09 Bethel Assembly of God" 473 89 380 4 0 0 12
17 Desoto "10 Rodeo Grounds" 1977 678 1275 24 0 0 61
17 Desoto "11 Trinity United Methodist" 147 136 10 1 0 0 6
17 Desoto "13 Nocatee UM Church" 990 250 726 14 0 0 27
17 Desoto "14 Ft. Ogden UM Church" 1186 243 938 5 0 1 35
17 Desoto "15 First Baptist Church" 610 328 276 6 0 0 18
17 Desoto "16 Mcswain Building" 486 226 251 9 0 0 17
17 Desoto "17 First Baptist Church" 1173 386 777 10 0 0 38
2 Dixie "1 1ST DIST. COM. BLDG" 1682 0 1638 0 44 1 188
2 Dixie "10 COUNTY BLDG 292 AVE" 388 0 381 0 7 0 48
2 Dixie "11 JENA COM. CENTER" 320 0 311 0 9 0 35
2 Dixie "12 HORSESHOE BCH CITY HALL" 266 0 264 0 2 0 48
2 Dixie "2 MASONIC LODGE" 361 0 354 0 7 0 64
2 Dixie "4 OLD TOWN CTR" 1993 0 1941 0 52 0 203
2 Dixie "5 SUWANNEE COM. CENTER" 291 0 290 0 1 0 33
2 Dixie "6 COM. BUILDING HWY 55A" 751 0 741 0 10 0 81
2 Dixie "7 CO BLDG WARD AVE" 285 0 279 0 6 1 35
2 Dixie "9 CITY HALL" 844 0 794 0 50 0 288
4 Duval 111 1325 577 748 0 0 0 7
4 Duval 112 124 36 88 0 0 0 4
4 Duval 113 848 286 562 0 0 0 17
4 Duval 201 2953 1358 1594 0 1 0 35
4 Duval 202 4585 2098 2487 0 0 0 90
4 Duval 203 1632 587 1041 0 4 0 24
4 Duval 204 2000 598 1400 0 2 0 9
4 Duval 205 7215 3259 3941 0 15 0 85
4 Duval 206 4045 1279 2763 0 3 0 46
4 Duval 207 4352 1960 2384 0 8 0 73
4 Duval 208 2013 482 1531 0 0 0 16
4 Duval 209 2219 661 1554 0 4 0 19
4 Duval 210 1245 283 962 0 0 0 7
4 Duval 211 4198 1869 2323 0 6 0 58
4 Duval 212 608 101 507 0 0 0 6
4 Duval 213 1185 428 757 0 0 0 10
4 Duval 301 1889 606 1281 0 2 0 11
4 Duval 302 1817 734 1078 0 5 0 36
4 Duval 303 2798 1041 1752 0 5 0 38
4 Duval 304 1849 529 1320 0 0 0 19
4 Duval 305 4578 1900 2674 0 4 0 93
4 Duval 306 3375 1763 1611 0 1 0 75
4 Duval 307 1970 893 1075 0 2 0 56
4 Duval 308 1512 541 971 0 0 0 25
4 Duval 309 2632 1253 1375 0 4 0 49
4 Duval 310 2502 882 1617 0 3 0 51
4 Duval 311 2335 828 1503 0 4 0 31
4 Duval 312 7167 3067 4092 0 8 0 134
4 Duval 313 4002 1740 2256 0 6 0 36
4 Duval 315 1437 565 871 0 1 0 24
4 Duval 401 1099 444 652 0 3 0 20
4 Duval 403 1347 522 823 0 2 0 13
4 Duval 404 2415 802 1612 0 1 0 31
4 Duval 405 731 323 408 0 0 0 7
4 Duval 407 4914 2537 2374 0 3 0 102
4 Duval 408 2873 995 1874 0 4 0 65
4 Duval 409 2214 1093 1116 0 5 0 48
4 Duval 410 1505 615 890 0 0 0 31
4 Duval 411 3584 1736 1844 0 4 0 76
4 Duval 412 2889 1688 1200 0 1 0 85
4 Duval 501 2765 1462 1300 0 3 0 30
4 Duval 502 938 373 563 0 2 0 13
4 Duval 503 661 391 266 0 4 0 18
4 Duval 504 1558 689 867 0 2 0 19
4 Duval 505 2148 819 1326 0 3 0 18
4 Duval 506 0 0 0 0 0 0 0
4 Duval 507 547 259 288 0 0 0 7
4 Duval 508 4104 1748 2350 0 6 0 77
4 Duval 509 3472 1392 2073 0 7 0 62
4 Duval 510 2843 1224 1616 0 3 0 31
4 Duval 512 3646 1929 1713 0 4 0 80
4 Duval 513 1812 837 971 0 4 0 27
4 Duval 601 3035 898 2134 0 3 0 42
4 Duval 602 3643 1422 2217 0 4 0 52
4 Duval 603 3328 1245 2080 0 3 0 45
4 Duval 604 1641 523 1116 0 2 0 22
4 Duval 605 3479 1035 2439 0 5 0 42
